index,label,vector
0,communications,"[-0.1811758577823639, 0.16953186690807343, 0.05585784092545509, 0.10205687582492828, 0.2717791199684143, -0.3164440393447876, -0.025306575000286102, 0.24183590710163116, -0.05715887248516083, -0.21295157074928284, -0.24081732332706451, 0.03625287488102913, -0.19289235770702362, -0.08456238359212875, 0.09354614466428757, 0.06975818425416946, 0.2575107216835022, 0.052986662834882736, -0.09734055399894714, 0.023216400295495987, 0.14387603104114532, -0.014474520459771156, -0.40292274951934814, 0.033084072172641754, 0.1259915828704834, -0.22739233076572418, -0.011391283012926579, -0.1275089681148529, -0.06845954060554504, -0.07513183355331421, -0.1344219148159027, -0.302176833152771, -0.3247785270214081, -0.10261516273021698, -0.25329115986824036, -0.005168399307876825, 0.4233075976371765, -0.10809499770402908, -0.09650313854217529, -0.08934824913740158, 0.10211116820573807, -0.023799953982234, 0.05957191064953804, -0.37630215287208557, -0.2399425059556961, 0.22987446188926697, -0.3723096549510956, -0.0731549859046936, 0.0897706151008606, -0.5381494760513306, -0.024009183049201965, -0.02320176735520363, 0.2171388864517212, 0.1498003751039505, -0.13291361927986145, -0.15529191493988037, -0.0837925374507904, -0.08154292404651642, -0.0947396531701088, -0.2888474464416504, 0.0684991329908371, -0.12117967754602432, 0.015997081995010376, 0.5115579962730408, -0.22522053122520447, 0.486941933631897, -0.5354146957397461, 0.38964730501174927, 0.2845732271671295, 0.2872585952281952, 0.11862791329622269, -0.1261410415172577, 0.12223446369171143, 0.19258706271648407, -0.07283622771501541, -0.09908850491046906, -0.09822750091552734, 0.26295867562294006, -0.00983609538525343, 0.17327794432640076, 0.24665901064872742, -0.013574540615081787, -0.2169896364212036, 0.40958595275878906, -0.0658300593495369, 0.37489309906959534, -0.09901762008666992, -0.06171127408742905, -0.22023190557956696, -0.07397718727588654, -0.318950891494751, -0.15321007370948792, 0.14440223574638367, -0.14811767637729645, 0.2101592719554901, 0.09157203137874603, 0.05084685981273651, -0.3103378415107727, -0.005161530338227749, 0.03822833299636841, 0.0011588261695578694, 0.23228353261947632, 0.17894333600997925, -0.28517255187034607, 0.14823012053966522, 0.0487637035548687, -0.21841157972812653, 0.23455221951007843, 0.06789910048246384, -0.3403758108615875, -0.08446516841650009, -0.2818107604980469, 0.0529290996491909, 0.2821717858314514, -0.01276104524731636, 0.06718710064888, 0.3042668104171753, -0.005932093597948551, 0.223959282040596, 0.055167026817798615, 0.04574968293309212, -0.12115106731653214, -0.029946602880954742, -0.058560602366924286, -0.24654529988765717, -0.12707734107971191, -0.09123257547616959, 0.03917913883924484]"
1,communications,"[-0.7306849360466003, 0.0384148545563221, 0.21518170833587646, 0.1386377364397049, 0.11936983466148376, -0.39699918031692505, -0.10600915551185608, 0.573992133140564, -0.23486202955245972, -0.2918430268764496, -0.019644906744360924, 0.1932121217250824, 0.11211652308702469, -0.027101879939436913, -0.16583237051963806, -0.12235859036445618, 0.6079137325286865, 0.44779443740844727, -0.12875480949878693, 0.06890711188316345, 0.054490216076374054, 0.0885239914059639, -0.6478840112686157, 0.18660195171833038, -0.11792726814746857, -0.29458191990852356, 0.2551572620868683, -0.12729154527187347, -0.292945921421051, -0.3051355183124542, -0.3763805329799652, -0.38515567779541016, -0.48413747549057007, -0.45211514830589294, -0.3848553001880646, 0.10524139553308487, 0.4585665762424469, -0.1567590832710266, 0.4302019774913788, -0.450885534286499, 0.012899843975901604, 0.20988641679286957, -0.17043361067771912, -0.5903989672660828, -0.22742155194282532, 0.13296572864055634, -0.6823792457580566, -0.2661494314670563, 0.1926203817129135, -0.6880481243133545, -0.14123791456222534, -0.39407113194465637, 0.4187523424625397, 0.5272272825241089, -0.6662662029266357, 0.03608288615942001, 0.01948038674890995, 0.05155067890882492, -0.1692992001771927, -0.42311590909957886, 0.21883651614189148, -0.08109758049249649, -0.3234330713748932, 0.8361733555793762, -0.5149855613708496, 1.068381667137146, -0.6555339097976685, 0.8245930671691895, 0.40335360169410706, 0.18094110488891602, -0.14307425916194916, 0.15837308764457703, -0.06106782332062721, 0.5245263576507568, -0.3158802092075348, -0.3452208638191223, -0.42397212982177734, -0.08833422511816025, -0.2878771722316742, 0.3899424970149994, -0.01655862107872963, -0.09754396229982376, -0.6747322082519531, 0.5294088125228882, 0.14255250990390778, 0.48008283972740173, -0.18387989699840546, -0.11514806747436523, -0.2387336790561676, -0.19687534868717194, -0.8848429322242737, -0.25214526057243347, 0.4098857045173645, -0.10516701638698578, 0.07443727552890778, 0.31403201818466187, 0.0018649855628609657, -0.6156508922576904, -0.1512654721736908, 0.3597947359085083, 0.21722911298274994, 0.10382826626300812, 0.3599490523338318, -0.17917123436927795, 0.6539820432662964, 0.07406048476696014, -1.0597418546676636, 0.5785517692565918, -0.18231649696826935, -0.5671757459640503, 0.2997102439403534, -0.34500521421432495, 0.09024735540151596, 0.6896130442619324, -0.02322757989168167, 0.19700799882411957, 0.15018023550510406, -0.202788308262825, 0.4683392345905304, 0.1389782577753067, 0.14484119415283203, -0.4158991575241089, 0.15842710435390472, 0.3955468237400055, -0.3418661952018738, -0.02261846326291561, -0.13346298038959503, 0.26831701397895813]"
2,materials,"[-0.06774137169122696, -0.06383194029331207, -0.403781920671463, -0.2097165733575821, 0.729537844657898, -0.19462445378303528, -0.03934409096837044, 0.2971913814544678, 0.026304231956601143, -0.8255712985992432, -0.10267437994480133, -0.0026961530093103647, -0.19323842227458954, 0.15836063027381897, 0.11701922118663788, 0.10687693953514099, 0.4521845281124115, 0.27210426330566406, -0.12234523147344589, 0.2398069053888321, 0.14257648587226868, -0.027294348925352097, -0.7838835120201111, 0.35857442021369934, -0.17512400448322296, -0.41889211535453796, 0.3140321373939514, -0.33245041966438293, -0.26136231422424316, -0.2608000636100769, -0.2983578145503998, -0.7865451574325562, -0.05375978723168373, -0.09833274781703949, -0.36457106471061707, 0.4635838568210602, 0.37150707840919495, 0.010987612418830395, 0.2684204876422882, -0.14670974016189575, 0.40816378593444824, 0.07666783034801483, 0.041016336530447006, -0.35367268323898315, -0.03837810829281807, -0.3444153368473053, -0.7057090997695923, -0.02147865481674671, 0.08701623231172562, -0.7001171112060547, -0.23442107439041138, -0.23741526901721954, 0.3032260537147522, 0.3145408630371094, -0.12522225081920624, -0.3179631233215332, -0.115042544901371, -0.03285682201385498, -0.3813355267047882, -0.645522952079773, -0.06695424020290375, 0.27738049626350403, -0.1517336666584015, 0.8330536484718323, -0.3780393600463867, 0.8589791059494019, -0.7882584929466248, 0.4559144973754883, 0.6734517216682434, 0.23307283222675323, -0.10226992517709732, 0.1268225759267807, 0.00697571923956275, 0.18912826478481293, -0.03767568990588188, 0.0002362308296142146, -0.31337785720825195, 0.0947490707039833, 0.014621640555560589, 0.28973472118377686, 0.12186804413795471, 0.25463438034057617, -0.3641311228275299, 0.5264877676963806, -0.1800932139158249, 0.6969448328018188, -0.002254619263112545, -0.10563813149929047, -0.35392293334007263, -0.09847112745046616, -0.10891691595315933, -0.18342415988445282, 0.5688912868499756, -0.5446203351020813, 0.07653654366731644, 0.11691804230213165, -0.09384406358003616, -0.4329339861869812, -0.12013204395771027, -0.11884015798568726, 0.005286074709147215, 0.35476696491241455, -0.13697637617588043, 0.08964641392230988, -0.1948983073234558, 0.08383128046989441, -0.3659270703792572, 0.3233712613582611, -0.47687026858329773, -0.01678190752863884, 0.07372935861349106, -0.4127163589000702, 0.3808363378047943, 0.6181858777999878, 0.24280938506126404, 0.44550472497940063, 0.8284240961074829, 0.07970752567052841, 0.6082177758216858, 0.04310844838619232, 0.048364873975515366, -0.13853366672992706, -0.052125684916973114, 0.26158055663108826, -0.35085323452949524, -0.25928497314453125, -0.03629198670387268, 0.27016717195510864]"
3,others,"[0.01998399943113327, 0.08525346219539642, -0.3477112054824829, 0.28258654475212097, 1.4245679378509521, -0.18785613775253296, 0.35500434041023254, 0.870674729347229, -0.4482164978981018, -0.5863420367240906, 0.21592667698860168, -1.1622146368026733, -0.07866073399782181, -0.016015656292438507, -0.2928325831890106, 0.7799479365348816, 0.5070895552635193, 0.570341944694519, -0.7457951307296753, 0.666832685470581, 0.6321911215782166, -0.5465344786643982, -1.0443528890609741, 0.018280738964676857, -0.0781639963388443, -0.4332740604877472, 0.13971099257469177, -0.762776792049408, -0.7044754028320312, -1.4236019849777222, -0.4745543599128723, -0.9957376718521118, 0.3002493381500244, 0.2678793668746948, -0.7888342142105103, -0.31424954533576965, 0.5848808884620667, -0.10806896537542343, 1.1159324645996094, -0.6002672910690308, 0.5513675212860107, 0.029101165011525154, -0.16187798976898193, -1.0560839176177979, -0.251422256231308, -0.02019772306084633, -0.5904048085212708, -0.4312513470649719, 0.30496513843536377, -1.3569942712783813, -0.12653595209121704, -0.6257702112197876, 0.9204223155975342, 0.09544502943754196, 0.2731550931930542, 0.6799529194831848, -0.32169583439826965, -0.03975515440106392, -0.7866617441177368, -0.8379335403442383, 0.38610538840293884, -0.10192691534757614, 0.40784186124801636, 1.5452128648757935, -0.5973656177520752, 1.2232580184936523, -0.9169020652770996, 0.4353901147842407, 0.3472261428833008, 0.7797969579696655, 0.1969861537218094, 0.7066025733947754, 0.5812429785728455, 0.11925521492958069, 0.4620826244354248, 0.2556781470775604, 0.1298275589942932, -0.7267521619796753, -0.1633443981409073, 0.7002529501914978, -0.13827048242092133, 0.18937188386917114, -0.47283032536506653, 0.14539185166358948, 0.3116396367549896, 0.9842578172683716, 0.030909886583685875, -0.2464064210653305, -0.3982376158237457, -0.37037423253059387, -0.4034246504306793, -0.7845128178596497, 0.7385442852973938, -0.3629803955554962, 1.3560501337051392, -0.03386232629418373, 0.11413601785898209, -0.32934924960136414, -0.7228397727012634, 0.44650307297706604, 0.40837201476097107, -0.04856967553496361, 0.6352400183677673, -0.5338870286941528, 0.17978531122207642, 0.6960636973381042, -1.5420047044754028, 0.10173702985048294, -0.2957141399383545, -0.5244992971420288, 0.25146883726119995, -0.9345290660858154, 0.9994235634803772, 0.3181559443473816, 0.36175382137298584, 0.14846473932266235, 1.3346627950668335, -0.6106711030006409, 0.6435371041297913, 0.5832675695419312, -0.46394112706184387, 0.16652120649814606, -0.6233986020088196, 0.020388562232255936, -0.5097108483314514, 0.6307213306427002, -0.21955743432044983, 0.6723957061767578]"
4,circuit,"[-0.3027203679084778, 0.026887351647019386, -0.08771856874227524, -0.15774840116500854, 0.44541680812835693, 0.07858480513095856, -0.0532078817486763, 0.30930668115615845, -0.15644001960754395, -0.21577320992946625, -0.02210032008588314, 0.20541641116142273, -0.3134646713733673, -0.045844756066799164, -0.12901772558689117, 0.1533394753932953, 0.23800121247768402, 0.4283410608768463, 0.05789458379149437, 0.11408942192792892, 0.15701954066753387, 0.0015367713058367372, -0.5892818570137024, 0.21644768118858337, 0.15026329457759857, -0.3132682144641876, -0.10477498173713684, -0.2876984477043152, -0.12440482527017593, -0.2812645137310028, 0.4296623766422272, -0.6292073130607605, -0.04572567716240883, -0.4125747084617615, -0.2317853420972824, 0.3069955110549927, 0.5154674649238586, 0.02172956056892872, -0.040147941559553146, -0.21136218309402466, 0.2018689215183258, -0.1203387901186943, 0.2310960292816162, -0.25868284702301025, -0.06889081746339798, 0.1705063134431839, -0.42847132682800293, 0.1278180629014969, 0.24848401546478271, -0.6004512310028076, 0.019079718738794327, -0.3938189744949341, 0.11305315792560577, 0.30275410413742065, -0.2382938712835312, 0.011843268759548664, 0.10013788938522339, -0.07750321179628372, -0.16429415345191956, -0.3452385365962982, 0.31049418449401855, -0.14750783145427704, -0.25525107979774475, 0.2710056006908417, -0.27133044600486755, 0.6690831184387207, -0.5703070759773254, 1.01068913936615, 0.723328709602356, 0.2947421669960022, -0.1376664936542511, 0.07217946648597717, 0.0404338501393795, 0.3719085156917572, 0.028049957007169724, -0.33118873834609985, -0.038256704807281494, 0.05858496576547623, -0.14248532056808472, 0.23604470491409302, 0.4523540139198303, 0.21043811738491058, -0.46475452184677124, 0.5956961512565613, 0.03625986725091934, 0.6117529273033142, -0.013079955242574215, 0.17078210413455963, -0.5848714113235474, -0.037728674709796906, -0.4757043719291687, -0.11583736538887024, 0.5481411218643188, 0.011702559888362885, -0.176523819565773, 0.26144570112228394, -0.2719593048095703, -0.8277515769004822, 0.28188982605934143, -0.1082722544670105, -0.07446908950805664, 0.28979790210723877, -0.06918035447597504, -0.02261154167354107, 0.1460355520248413, -0.11258268356323242, -0.38957375288009644, 0.32939010858535767, -0.12248165905475616, -0.4320707619190216, 0.12252326309680939, -0.6499036550521851, 0.03835762292146683, 0.5070905089378357, 0.04096874222159386, 0.07319877296686172, 0.14352591335773468, -0.07614108920097351, 0.34114372730255127, 0.2084030956029892, 0.030446099117398262, 0.12486907839775085, 0.4969625174999237, -0.01255955919623375, -0.3210728168487549, 0.07734329998493195, -0.09478522092103958, -0.09443257749080658]"
5,signal,"[-0.514215350151062, 0.12904448807239532, -0.2800368666648865, -0.4411836564540863, 0.5365686416625977, -0.5180677175521851, 0.01500333659350872, 1.1051040887832642, -0.19248870015144348, -0.8128141164779663, -0.7396373152732849, -0.48134109377861023, 0.364103764295578, -0.8510258793830872, 0.28680896759033203, 0.5844987630844116, 1.1023684740066528, 0.30377691984176636, -0.2468455731868744, 0.31487366557121277, 0.07427076250314713, -0.495380163192749, -1.0264203548431396, -0.03526002913713455, 0.34540417790412903, -0.7052246332168579, 0.44554030895233154, -0.5102132558822632, -0.3618713915348053, -0.6453916430473328, -0.6294338703155518, -0.873710036277771, -0.33080852031707764, 0.13098937273025513, -0.560074508190155, -0.20220504701137543, 0.44950729608535767, 0.06902389973402023, 0.4172998070716858, -0.4881625771522522, 0.3196348249912262, 0.2673291563987732, 0.3327796459197998, -1.38201105594635, -1.0490591526031494, 0.3002523183822632, -0.2189146876335144, -0.8232670426368713, 0.6005797982215881, -1.3353824615478516, -0.01903117261826992, -0.11807119101285934, 0.11671473830938339, 0.35426458716392517, -0.09761681407690048, -0.22071518003940582, -0.265092670917511, -0.03881126269698143, -0.32514190673828125, -0.9530478119850159, 0.2854631543159485, 0.4848637878894806, 0.17061986029148102, 1.1471118927001953, -0.3781591057777405, 0.8628700375556946, -2.0527820587158203, 0.1697743982076645, 0.2646821439266205, 1.3158386945724487, -0.23294401168823242, 0.04810492694377899, 0.3629477024078369, 0.21825231611728668, 0.1041577085852623, -0.03692469373345375, -0.026898229494690895, -0.08339136838912964, -0.16817042231559753, 0.354894757270813, 0.2435474395751953, -0.07318080961704254, -0.9881131052970886, -0.11265185475349426, 0.3744344413280487, 1.3320906162261963, -0.5068585276603699, 0.045398857444524765, -0.7376401424407959, 0.03711186721920967, -0.5546411871910095, -0.9437704086303711, 0.5757513642311096, -0.7542664408683777, 0.8729745149612427, 0.03938332572579384, 0.44641682505607605, 0.04029593989253044, 0.19468197226524353, -0.009290440008044243, 0.02963169477880001, -0.16357484459877014, 0.6359940767288208, -0.3684963881969452, 0.143550306558609, -0.6931617259979248, -0.7303619980812073, 0.8833034038543701, -0.4452257752418518, -0.6318860650062561, -0.021881841123104095, -0.6564619541168213, 0.3166114389896393, 0.1323937475681305, -0.0699603483080864, 0.9491083025932312, 0.2721407115459442, -0.00033104169415310025, 0.932012140750885, 0.2071915715932846, 0.21566170454025269, -0.33314669132232666, 0.14866524934768677, -0.19332146644592285, -0.570521354675293, -0.2093660682439804, -0.5454241633415222, 0.26590603590011597]"
6,materials,"[-0.06925373524427414, 0.06806191802024841, -0.23785167932510376, -0.021054420620203018, 0.12912258505821228, -0.09142431616783142, 0.011019178666174412, 0.14557328820228577, -0.2116161435842514, -0.3965289294719696, -0.19348590075969696, -0.04726334661245346, 0.0015400734264403582, -0.01610697992146015, -0.009831366129219532, 0.10808173567056656, 0.17074614763259888, -0.06596387922763824, -0.10924001783132553, 0.01937885396182537, 0.17521390318870544, -0.041191600263118744, -0.34717270731925964, 0.06388033926486969, -0.06349045038223267, -0.26462820172309875, 0.3351796865463257, -0.1413487195968628, -0.10578420013189316, -0.23896971344947815, -0.12901198863983154, -0.17589706182479858, -0.1916559487581253, -0.22547420859336853, -0.1437276154756546, 0.21197082102298737, 0.05904743820428848, -0.024541478604078293, 0.019434291869401932, 0.14731602370738983, 0.12014079093933105, 0.06110450252890587, 0.09008928388357162, -0.2114497274160385, -0.08329930156469345, -0.06317266076803207, -0.4398602247238159, -0.15362414717674255, 0.016200581565499306, -0.2671205699443817, -0.0581531785428524, -0.08074848353862762, 0.1136815994977951, -0.07424220442771912, -0.028514113277196884, -0.1253010779619217, -0.193522647023201, -0.04499023035168648, -0.027759790420532227, -0.39480075240135193, -0.028748592361807823, 0.20422300696372986, 0.3438877761363983, 0.295078307390213, -0.024971505627036095, 0.3319869041442871, -0.3391462564468384, 0.20156672596931458, 0.33532220125198364, 0.3139076828956604, 0.06285212188959122, -0.06600406765937805, -0.08386380225419998, 0.001834076945669949, -0.024023065343499184, -0.0897466316819191, -0.1766878366470337, -0.04974307864904404, 0.10359598696231842, 0.049315016716718674, 0.1383485645055771, 0.0636327788233757, 0.014379864558577538, 0.1421142816543579, -0.1806461364030838, 0.2143835574388504, 0.03723772242665291, 0.10650511831045151, -0.4447953999042511, -0.16013088822364807, 0.17904163897037506, -0.33621639013290405, 0.2347758710384369, -0.017538413405418396, 0.06942544877529144, 0.13066165149211884, -0.11712589859962463, -0.21226803958415985, 0.1041913628578186, 0.15387730300426483, -0.03587275370955467, 0.06612572073936462, -0.04515992850065231, -0.20917664468288422, -0.20314979553222656, 0.03895038366317749, -0.09219928085803986, 0.2523544430732727, -0.06994574517011642, -0.08612392097711563, -0.12270498275756836, -0.2962786555290222, 0.21834248304367065, 0.3404122591018677, 0.055013835430145264, 0.15778109431266785, 0.16219986975193024, 0.04959438368678093, 0.11770143359899521, 0.029394684359431267, -0.019560109823942184, -0.01627206988632679, -0.07654950022697449, -0.1739584058523178, -0.1118423268198967, -0.3788939118385315, -0.06848171353340149, 0.09612578898668289]"
7,circuit,"[-0.5912543535232544, -0.006954516284167767, -0.2006395161151886, 0.014714457094669342, 0.42100125551223755, -0.615975558757782, -0.33150967955589294, 0.20900318026542664, -0.521053671836853, -0.4439623951911926, -0.7959405183792114, -0.01659430004656315, -0.31318792700767517, -0.5078582167625427, -0.2750665545463562, 0.18488655984401703, 0.37453481554985046, 0.35047096014022827, 0.17350785434246063, 0.19914887845516205, -0.0236829724162817, 0.19355332851409912, -0.838748574256897, 0.29724812507629395, -0.2724452316761017, -0.2462695986032486, 0.10214261710643768, 0.13202935457229614, 0.39955413341522217, -0.025026360526680946, 0.2554863393306732, -0.5931432843208313, -0.32489609718322754, -0.24301573634147644, -0.5271635055541992, 0.16549338400363922, 0.6204311847686768, 0.10353512316942215, -0.23755887150764465, -0.378938227891922, 0.005414353683590889, 0.408051460981369, -0.05051187798380852, -0.03997746855020523, -0.39773237705230713, 0.10139289498329163, -0.33768677711486816, -0.1793862283229828, 0.20330475270748138, -0.6378945708274841, 0.36412811279296875, -0.26347246766090393, -0.07059556245803833, -0.13960731029510498, -0.19945776462554932, 0.02517751231789589, -0.028981657698750496, -0.14126667380332947, 0.07404781877994537, -0.13000373542308807, 0.22066301107406616, -0.36236345767974854, 0.23584379255771637, 0.5733808279037476, 0.0015438208356499672, 0.7466202974319458, -1.1053208112716675, 0.7150163650512695, 0.5728315711021423, 0.3151213824748993, -0.22703278064727783, -0.6160678267478943, -0.057299695909023285, 0.25807008147239685, 0.13737700879573822, -0.6193023920059204, -0.054757244884967804, 0.07361976057291031, 0.37849271297454834, 0.032017871737480164, 0.6093559861183167, 0.005404558032751083, -0.6456484794616699, 0.18731346726417542, -0.05789037421345711, 0.8322669267654419, -0.04438258707523346, 0.4361434280872345, -0.45125773549079895, 0.14347806572914124, -0.22254309058189392, -0.30265480279922485, 0.9325896501541138, -0.31611672043800354, -0.000569096184335649, 0.05610163137316704, -0.14209555089473724, -0.6689369082450867, -0.30938684940338135, 0.020286209881305695, -0.071835458278656, -0.08008928596973419, 0.13930612802505493, 0.22214145958423615, 0.07475043088197708, 0.3942452669143677, -0.00493403198197484, 0.6145059466362, 0.0488530769944191, -1.0131996870040894, -0.24030007421970367, -1.3138548135757446, -0.23270770907402039, 0.6945582032203674, -0.1760922372341156, 0.16943655908107758, -0.08114033937454224, 0.04504619166254997, 0.6214420199394226, -0.03449096903204918, 0.2611899971961975, 0.5508253574371338, 0.18108658492565155, 0.24314594268798828, -0.2998480498790741, -0.3439672887325287, 0.0744672641158104, 0.0052451626397669315]"
8,circuit,"[-0.4787115454673767, 0.1554228812456131, -0.052972957491874695, -0.15980999171733856, 0.5256910920143127, -0.48908543586730957, -0.048170313239097595, 0.3001900017261505, -0.2977544963359833, -0.14534933865070343, 0.0726274698972702, -0.018621018156409264, -0.14558199048042297, -0.08100970089435577, 0.06491748243570328, 0.5412480235099792, 0.45566311478614807, 0.21847085654735565, 0.16219907999038696, 0.1652282327413559, 0.11026167869567871, -0.0016595806227996945, -0.6511241793632507, 0.18487723171710968, 0.19771628081798553, -0.4130256474018097, -0.10612170398235321, -0.1068190410733223, -0.1890961229801178, -0.4361652135848999, 0.12948603928089142, -1.2506654262542725, -0.03000606782734394, -0.12358183413743973, -0.32796603441238403, 0.549027144908905, 0.7177844643592834, 0.3531826436519623, -0.13618725538253784, -0.567724883556366, -0.019244598224759102, -0.09272574633359909, 0.1924070417881012, -0.2051846832036972, -0.2447729855775833, 0.10911722481250763, -0.6309933066368103, 0.06363687664270401, 0.4696294665336609, -0.6902598142623901, -0.20889779925346375, -0.4011380970478058, 0.1521257758140564, 0.26352983713150024, -0.4883902370929718, -0.23264744877815247, -0.07669705152511597, -0.12394014745950699, 0.0741560161113739, -0.2933339476585388, 0.27314722537994385, -0.025929860770702362, -0.3606719672679901, 0.69575035572052, -0.763844907283783, 1.143031358718872, -0.8847276568412781, 1.1781762838363647, 0.7368086576461792, 0.2958938777446747, -0.20008812844753265, -0.25505441427230835, -0.02610333263874054, 0.0718361884355545, -0.0852367952466011, -0.44570431113243103, -0.11086507141590118, 0.05024402588605881, -0.39041271805763245, 0.08891397714614868, 0.4010705351829529, 0.07158838957548141, -0.6316773891448975, 0.5752694010734558, 0.022684773430228233, 0.7456812262535095, 0.21965424716472626, 0.2768957316875458, -0.8452983498573303, -0.14785373210906982, -0.3031136393547058, -0.20772451162338257, 0.7795006632804871, -0.2833994925022125, 0.10101534426212311, 0.07006236910820007, -0.46915605664253235, -0.7856869101524353, 0.17200475931167603, -0.25253137946128845, 0.04945451766252518, 0.31842586398124695, -0.13376159965991974, 0.12133452296257019, -0.07755863666534424, -0.13235518336296082, -0.6858747601509094, 0.41499680280685425, -0.13615816831588745, -1.109649419784546, 0.005765845999121666, -0.5285436511039734, 0.07035187631845474, 0.4903927743434906, -0.07304199784994125, 0.173059344291687, 0.21192026138305664, 0.19715720415115356, 0.2577421963214874, 0.1578417718410492, 0.15776734054088593, 0.10968183726072311, 0.07178705930709839, -0.1484607756137848, -0.46856823563575745, -0.05798240378499031, -0.04714525490999222, -0.12344160676002502]"
9,others,"[0.19830980896949768, 0.19390623271465302, -0.4987756907939911, 0.11381233483552933, 0.7930511236190796, -0.2906300127506256, -0.003465075045824051, 0.5507760047912598, -0.4489184617996216, -0.44276896119117737, -0.03005302883684635, -0.18333524465560913, -0.2838596701622009, 0.2629145383834839, -0.18566028773784637, 0.38875505328178406, 0.6671915054321289, 0.3378315269947052, -0.5292633771896362, 0.33697348833084106, 0.5846356153488159, -0.15129230916500092, -0.913617730140686, 0.4910564422607422, -0.015130708925426006, -0.43147972226142883, 0.28413960337638855, -0.44201183319091797, -0.12432023137807846, -0.33629369735717773, -0.2266358733177185, -1.074539303779602, -0.09098640829324722, -0.3876105844974518, -0.8182271718978882, 0.4978875517845154, 0.21708273887634277, -0.4426744878292084, 0.35032275319099426, 0.14115466177463531, 0.35955238342285156, 0.20578934252262115, -0.11262486129999161, -0.869552731513977, -0.11737187951803207, -0.11138850450515747, -0.8218412399291992, -0.40878772735595703, 0.28910955786705017, -0.9545519351959229, -0.11436676234006882, -0.7294436693191528, 0.7612669467926025, 0.49910780787467957, 0.05676480382680893, -0.3444400429725647, -0.5493545532226562, -0.2836056053638458, -0.34951621294021606, -0.5463020205497742, 0.17164047062397003, 0.2850360572338104, -0.03555755317211151, 0.7818837761878967, -0.46625301241874695, 0.9160606265068054, -0.9497461915016174, 0.8911950588226318, 0.6951825618743896, 0.6606695055961609, -0.21552200615406036, 0.21278800070285797, 0.12982776761054993, 0.28889328241348267, 0.332347571849823, -0.03411998227238655, -0.06345987319946289, -0.18592298030853271, -0.12203951179981232, 0.4551267623901367, 0.2192806750535965, -0.0627678781747818, -0.3971683084964752, 0.6164686679840088, -0.3094315528869629, 0.6706505417823792, 0.2198082059621811, -0.1399831920862198, -0.5838791131973267, -0.09370908886194229, -0.18309473991394043, -0.7052873969078064, 0.6261040568351746, -0.520343005657196, 0.1175701916217804, -0.22279399633407593, -0.42647141218185425, -0.6596179008483887, -0.06369408220052719, 0.010082071647047997, -0.32685986161231995, 0.3545897901058197, -0.04442259296774864, 0.15752434730529785, -0.10208892822265625, -0.02351320907473564, -0.25521838665008545, 0.20325273275375366, -0.12078870832920074, -0.055794186890125275, -0.30462250113487244, -0.8435295820236206, 0.3741377592086792, 1.013643503189087, 0.23187114298343658, 0.5982319116592407, 1.1949979066848755, -0.17874860763549805, 0.780986487865448, 0.26646462082862854, 0.06636204570531845, 0.13362546265125275, 0.10929274559020996, 0.17378413677215576, -0.20296283066272736, -0.3682783544063568, 0.17153748869895935, -0.12505094707012177]"
