index,label,vector
0,communications,"[0.0035130828619003296, 0.001004055025987327, -0.0036499991547316313, 2.466197474859655e-05, 0.0011841502273455262, 0.002394883893430233, 0.00337389949709177, -0.002349422313272953, 0.0030296670738607645, -0.0003139599284622818, -0.0003148671530652791, -0.003752202494069934, -0.0025113762822002172, 0.0007903081132099032, 0.0013586542336270213, -0.0009506086935289204, -0.0030840467661619186, 0.002709026914089918, 0.002994794864207506, -0.0032138945534825325, -0.0002602137392386794, -0.0010138923535123467, -0.0035341884940862656, 0.0030541899614036083, 0.0027530177030712366, 0.002468106336891651, -0.0005604258622042835, -1.8188513422501273e-05, -0.003876498667523265, 0.0016196005744859576, -0.0033287410624325275, -0.0013318064156919718, 0.00046678862418048084, 0.0017431071028113365, -0.0009524677880108356, -0.0031661426182836294, -0.0004605782451108098, -0.0023328179959207773, -0.003872048109769821, 0.003336915047839284, 0.0009132190607488155, 0.0010485014645382762, 0.0006350773619487882, 0.00176928227301687, -0.001826462335884571, -0.0019792269449681044, -0.0027013069484382868, -0.00032544281566515565, -0.0021521751768887043, -0.003432491095736623, 0.0016967186238616705, -0.0003572470450308174, -0.0035363950300961733, -0.0007052283035591245, 0.0019514068262651563, 9.578219032846391e-05, -0.003583767684176564, 0.0010683730943128467, 0.0017594298115000129, -0.0005649173399433494, 0.002071075141429901, 0.0031783180311322212, -3.3043928851839155e-05, 0.0007644323632121086, 0.0038289292715489864, -3.1175008189165965e-05, -0.0030995605047792196, -0.001273144269362092, -0.001653797342441976, -0.0027516379486769438, -0.0005253783310763538, -0.0023307788651436567, 0.0027034799568355083, -0.002688048407435417, -0.0021303799003362656, 0.0003699667868204415, 0.0024378106463700533, -0.0015389728359878063, -0.0012825233861804008, 0.0025177907664328814, 0.0033561105374246836, -0.0021254916209727526, -0.0005754936137236655, 0.0010873409919440746, -0.0035254217218607664, -0.0017708663363009691, -0.0006497309077531099, -0.0021452761720865965, 0.003279566764831543, 0.0013114191824570298, -0.0033518418204039335, -0.0032112193293869495, -0.0016549304127693176, 0.0030245743691921234, 0.0029378673061728477, -0.003214445663616061, 0.0031050548423081636, 0.003668207908049226, 0.0038692294619977474, 0.003383432514965534, -0.001986760413274169, 0.00029617641121149063, 0.00012576120207086205, -0.0007712289225310087, -0.0032199996057897806, -0.0008786650141701102, 0.0024679468479007483, -0.002084403531625867, 0.003256011288613081, -0.0009288513101637363, 0.0010247764876112342, -0.0027280570939183235, 0.0005479433457367122, 0.0024681210052222013, -0.0006335174548439682, -0.0028297007083892822, 0.0036406787112355232, -0.0032793094869703054, -0.003147387644276023, -0.0009644594974815845, -0.0018491020891815424, 0.0027136749122291803, 0.003386623226106167, 0.0011019210796803236, -0.0025359727442264557, -0.0034779587294906378, 0.00039496831595897675, -0.0030338065698742867]"
1,communications,"[-0.003695425111800432, 0.0016347317723557353, -0.0020204505417495966, -0.002340054139494896, -0.00020891337771899998, -0.0031260554678738117, -0.003382880939170718, -0.0031076131854206324, 0.0010398677550256252, 0.003388741286471486, -0.003156194696202874, 0.0022105700336396694, -0.0027680976781994104, -0.0010033666621893644, 0.0008758726180531085, 0.003215223550796509, 2.4258017219835892e-05, -0.0014997244579717517, 0.00045380345545709133, 0.003884999081492424, -0.0014228300424292684, -0.0016389709198847413, 0.0006283294060267508, 9.658648923505098e-05, 0.002638918347656727, 0.002427190076559782, -0.0006089199450798333, -0.0010882312199100852, 0.002598691964522004, -0.0013442587805911899, 0.0003192199219483882, -0.0009737782529555261, 0.0008948087925091386, 0.002589150797575712, 0.003193702781572938, -0.003784376895055175, -0.00022660873946733773, -0.0010917088948190212, 0.0027589278761297464, -0.0026068503502756357, 0.0003751628682948649, -0.003677765838801861, -0.003005801932886243, -0.00033392070326954126, -0.0013204447459429502, -0.0032721227034926414, 0.0034558414481580257, -0.002233347622677684, -0.0011153242085129023, 0.0018543644109740853, 0.0028964178636670113, -0.003349172417074442, -0.003402023110538721, 0.00027041821158491075, -0.001570413471199572, -0.0033488620538264513, -0.0032093077898025513, -0.0016776779666543007, -0.00029606654425151646, 3.2629654015181586e-05, -0.003109414828941226, 0.00026669763610698283, 0.003816379001364112, 0.0004885784001089633, -0.0014502641279250383, -0.002400111872702837, 0.0027142649050801992, -0.0004473815788514912, -0.0027959984727203846, -0.0012674896279349923, 0.0021325733978301287, -0.0017667446518316865, -0.003179019782692194, 0.00010469573317095637, -0.0007304822211153805, -0.0026147495955228806, 0.0026884330436587334, -0.00312600820325315, 0.00090701476437971, -0.0001556637289468199, -0.003536827629432082, -0.0028362793382257223, -0.001375567982904613, -0.0008744009537622333, -0.002190164988860488, -0.001128162257373333, -0.002543867100030184, 0.002096877433359623, -0.002699826145544648, -8.408423309447244e-05, 0.003563839476555586, -0.002718030707910657, -0.0035256389528512955, -0.0004378751909825951, -0.0024336075875908136, 0.001258988631889224, -0.0019484078511595726, 0.0019626966677606106, -0.00028060274780727923, 0.0026312421541661024, -0.0029991138726472855, -0.002856522798538208, 0.0035220240242779255, 0.0021986495703458786, -0.0026107917074114084, -0.0013846827205270529, 0.0036666765809059143, -0.002463335171341896, -0.00015710334992036223, -0.0014600171707570553, 0.001057045185007155, 0.0010715171229094267, -0.0010371616808697581, 0.0013321443693712354, -0.00035186007153242826, -0.002036250429227948, -0.0028268913738429546, 0.0011511570774018764, 0.0015690498985350132, -0.003366392105817795, -0.0026712799444794655, 0.002500073052942753, -0.0032586008310317993, -0.0013733056839555502, 0.00036036662640981376, 0.0006400830461643636, 0.002202624687924981, -0.0014254115521907806]"
2,materials,"[0.0012741221580654383, -0.002438541268929839, -0.0015409233747050166, -0.0026951630134135485, -0.0036565186455845833, 0.002693185582756996, 0.0004047985712531954, 0.0007798491860739887, -0.0020892817992717028, 0.002286790171638131, 0.0024039975833147764, -0.0013317193370312452, 0.0035083680413663387, -0.0016740061109885573, 0.00032920256489887834, 0.0011235957499593496, -0.0002514850930310786, -0.0009214275050908327, -0.001943527371622622, 0.002935448894277215, 0.0038577925879508257, -0.0016834104899317026, -0.003013279754668474, 5.6604898418299854e-05, -0.003141861641779542, -0.0026981981936842203, 0.001864677295088768, 0.0025316430255770683, 0.0020982306450605392, 0.001046793069690466, -0.0007671426865272224, -0.0023351474665105343, -0.00335380039177835, 0.00094441237160936, 0.0022630812600255013, -0.002324940636754036, -0.0021347703877836466, -0.002455576555803418, 0.001807565800845623, -0.001607911428436637, 0.0014392518205568194, 0.0002124987222487107, 0.0005226568900980055, -0.002819675952196121, 1.426007929694606e-05, -0.001513986848294735, 0.0005030847969464958, -0.0013429197715595365, 0.0006924757035449147, -0.002523852977901697, -0.003015056950971484, -0.0021044828463345766, 0.0016246531158685684, -0.002681218320503831, 0.0033363571856170893, -0.0027516039554029703, 0.0019264037255197763, -0.001547784311696887, -0.0030817450024187565, -0.0025708472821861506, 0.00026079683448188007, 0.0009929154766723514, -0.000504440045915544, -0.003261731006205082, -0.0004696651012636721, 0.00359243992716074, 0.0005098138935863972, -3.097544686170295e-05, 0.002757077803835273, 0.0004750430816784501, -0.003538948716595769, 0.003034456167370081, 0.003179957391694188, -0.0007354813278652728, 0.003530881367623806, 0.0011403615353628993, 0.00023403239902108908, -0.0028982399962842464, 0.0026096408255398273, 0.0009229554561898112, 0.0022812560200691223, -0.0005340839270502329, 0.002367825945839286, -0.0011463103583082557, -0.0012452055234462023, -0.0015325715066865087, -0.003194282064214349, 0.0013402135809883475, 0.0020030138548463583, 0.0017593869706615806, -0.0009615978924557567, -0.0008346011163666844, 0.0018549576634541154, 0.0034127384424209595, -0.0012001671129837632, 0.00047299099969677627, 0.00015910639194771647, 0.0021975277923047543, -0.0024238659534603357, 0.002518471796065569, -0.0018483764724805951, -0.0020583977457135916, 0.0010612079640850425, -0.002472613239660859, -0.00031599070644006133, 0.0008041574037633836, -0.003196252277120948, -0.002534598344936967, -0.0019240524852648377, 0.0032538827508687973, -0.0024137599393725395, -0.003246746491640806, -0.001832387293688953, 0.0024748947471380234, 0.0006314032361842692, -0.0026055234484374523, 0.00041211096686311066, 0.0031137438490986824, 3.724766429513693e-05, -0.0006474360707215965, -0.0011457239743322134, -0.0017367331311106682, -0.0006263174582272768, -0.001370894373394549, 0.0024815297219902277, 0.00033735399483703077, -0.001444092020392418, 0.0019902975764125586]"
3,remote sensing,"[-0.0006189530831761658, 7.62796335038729e-05, 0.0008209730149246752, 0.0007758166175335646, -0.001659358269535005, -0.0008873169426806271, -0.0005011481116525829, -0.0007936106994748116, -0.000733126187697053, -0.003211122704669833, -0.0016178899677470326, -0.003331260522827506, -0.0023023118264973164, 4.394557254272513e-05, 0.0026485812850296497, 0.0015543801710009575, 0.0022469793912023306, 0.0017241196474060416, -0.0007042300421744585, 0.002983872778713703, 0.0009851086651906371, -0.0021745101548731327, -0.0008777467883192003, -0.0007780826417729259, 0.0036047054454684258, 0.0022838814184069633, 0.0018449496710672975, -0.0006203232915140688, -0.001511419890448451, -0.0013240616535767913, 9.272999159293249e-05, -0.0028506226371973753, -0.002299052895978093, -0.00018979971355292946, -0.003150876611471176, -0.0023697849828749895, 0.0009660025243647397, 0.0004926682449877262, 0.0012165057705715299, -0.001946931821294129, -0.0007107160054147243, -0.0012651102151721716, 0.001966616604477167, -0.0019753628876060247, 0.003014164976775646, 0.002744299126788974, 0.0035748796071857214, -0.0012586157536134124, 0.003457210259512067, 0.0032379934564232826, -6.008414857205935e-05, -0.00019507770775817335, 0.0006675642798654735, -0.0013749129138886929, -6.59455472487025e-05, -0.0015249453717842698, -0.002425197046250105, -0.000936549564357847, 0.0007450366392731667, 0.002736638765782118, -0.0013282551662996411, -0.0006835868116468191, -0.0031757690012454987, -0.0003087099175900221, -0.00275261583738029, 0.001142455032095313, -0.0032577798701822758, 0.0015106704086065292, -0.002494641114026308, 0.002544475020840764, 0.0009291623719036579, -0.0035962408874183893, -0.0023449063301086426, -0.002132097026333213, 0.0019418364390730858, 0.002371432725340128, -0.003491136711090803, -0.0026694450061768293, 0.002812287537381053, -0.001966771436855197, -0.0038837390020489693, -0.0029132359195500612, 0.002385346917435527, 0.0007391870603896677, 0.0037252428010106087, -0.0033005892764776945, 0.0004761713498737663, 0.0007877706084400415, 0.0008272430277429521, 0.0002523315779399127, -0.000641174498014152, 0.00040650166920386255, -0.0030293811578303576, 0.0036352674942463636, 0.0004584369307849556, -0.003613076638430357, -9.848890476860106e-05, 0.00272617070004344, -0.003751631360501051, 0.0033031979110091925, -0.0027824160642921925, -0.0039030914194881916, 0.0038923202082514763, -0.0019247522577643394, 0.000923817977309227, -0.003138482104986906, -0.0035144055727869272, 0.003254733281210065, -0.003789080074056983, 0.0019335609395056963, -3.164323288729065e-06, 0.0027482244186103344, 0.00048298301408067346, 0.0010930057615041733, -0.00015908302157185972, -0.0030805147252976894, -0.0014671485405415297, -0.0012304311385378242, -0.002644022461026907, -0.0025865137577056885, 0.002560134744271636, -0.0035371349658817053, 0.0004801762115675956, 0.003367394208908081, 0.0008602653979323804, -0.0022815889678895473, -0.0025061299093067646, -0.0032838918268680573]"
4,circuit,"[0.0009004359017126262, -0.0019760834984481335, 0.002796273212879896, 0.0002677281154319644, -0.0037737619131803513, -0.003879179945215583, -0.0006469677900895476, 0.002069883281365037, 0.000580868567340076, -0.0007401747279800475, -0.003310198662802577, -0.0004092896415386349, 0.0005427298601716757, -0.0022285543382167816, 0.0017630973597988486, -0.0008331819553859532, 0.0021996553987264633, -0.002882009372115135, -0.0021391159389168024, -0.0013615915086120367, 0.0033542111050337553, 0.0017475554486736655, -0.002152805682271719, 0.0015215787570923567, 0.0025054696016013622, 0.0018530491506680846, -0.00182346033398062, -0.0016715959645807743, 6.35322357993573e-05, -0.0021698325872421265, 0.0030267408583313227, 0.0013234892394393682, -0.00010608261072775349, -0.0028607305139303207, 0.0037339497357606888, 0.0018141093896701932, 0.002601493149995804, -0.002178650815039873, 0.001120596774853766, -0.0017842829693108797, -0.0032470845617353916, 0.001995271071791649, 0.0023831434082239866, -0.0018965409835800529, 0.0019029801478609443, 0.0013649205211549997, -0.0029669266659766436, -0.0011321243364363909, -0.0018760018283501267, 0.0024992742110043764, 0.00024616753216832876, 0.0037121314089745283, 0.0008355299360118806, -0.001936077605932951, 0.002646942622959614, 0.0010927332332357764, -0.0036882946733385324, -0.0015362158883363008, -7.613049092469737e-05, 0.00264011905528605, 0.0028731494676321745, -0.0016743283485993743, -0.002088950714096427, -0.0003129885299131274, -0.0013932704459875822, 0.0016423172783106565, -0.002454589819535613, -0.0006965927896089852, -0.0027901744470000267, -0.001580822397954762, -0.001242905156686902, 0.002751170890405774, -0.003720371052622795, -0.0017315560253337026, -0.0026424576062709093, -0.00301589397713542, 0.000437541282735765, 0.0006893160752952099, -0.0024303519167006016, 0.002016816521063447, 0.002415378810837865, -0.003539321245625615, -0.0010048176627606153, 0.00243362900801003, 0.0033747144043445587, -0.0004381102917250246, -0.003874831134453416, -0.00036475673550739884, -0.0012013480300083756, 0.0004273204831406474, -0.0006999169127084315, -0.0013593232724815607, -0.0016244869912043214, 0.001977143343538046, -0.0032416898757219315, -0.0019462789641693234, -0.0005926712765358388, -0.00032037508208304644, -0.00323816342279315, -0.0026909131556749344, 0.0022143928799778223, -0.0018069379730150104, -0.00270480802282691, -0.0011999771231785417, 0.00387834245339036, 0.00313773681409657, -0.0027501035947352648, -0.002627221867442131, -0.002330607967451215, 0.0009400210110470653, -0.0030835489742457867, 0.0003583335201255977, 0.0031069035176187754, 0.003596193389967084, -0.0005424495902843773, -0.0020823399536311626, -0.002158249029889703, -0.0033456801902502775, 0.00363073474727571, 0.0005939030670560896, 0.0021071461960673332, 0.00090498331701383, 0.0002405503619229421, -0.0009589526453055441, -0.0002547281328588724, 0.001945844036526978, -0.00042321134242229164, 0.0025058186147361994]"
5,signal,"[-0.0036183628253638744, 0.0005704573122784495, 0.003364706179127097, -0.0030464602168649435, -0.00019005502690561116, 0.003659449052065611, -0.001658040564507246, -0.0007796971476636827, 0.0002158079296350479, -5.1893566705984995e-05, 0.00011898204684257507, -0.00023667377536185086, 0.001930456142872572, 0.0013320047874003649, 0.002108662622049451, -0.0025336449034512043, -0.0004333743127062917, 0.0009294052724726498, -0.002014004625380039, 0.0016746984329074621, -1.8871227439376526e-05, -0.0034551594872027636, 0.0026729165110737085, 0.0006139963516034186, 0.0004521939845290035, -0.00017537138774059713, -0.0012446914333850145, -0.002602336462587118, -0.0020287216175347567, -0.001704421010799706, 0.0026959606911987066, -0.003779306309297681, 0.002730343025177717, 0.0033127753995358944, 0.0013635724317282438, -0.0008060702821239829, -0.00031319091795012355, 0.0010551292216405272, -0.0038902931846678257, -4.25104663008824e-05, -0.001804793020710349, 0.003653924446552992, -0.0031590501312166452, -0.0010972580639645457, -0.0017943168058991432, 0.0021255386527627707, -0.0026858095079660416, 0.0014388777781277895, -0.002370850183069706, 0.0037444259505718946, 0.0012105045607313514, 0.003801296930760145, -0.0017110611079260707, 0.0033511461224406958, 0.0016510370187461376, -0.0016229867469519377, -0.001736778300255537, -0.0009614285663701594, -0.002471265848726034, 0.0031909001991152763, -4.614390491042286e-05, 0.0021078248973935843, -0.0029376770835369825, -0.0005976193933747709, -0.0030943171586841345, 0.0013935622991994023, -0.0010288059711456299, 0.0029033604077994823, -0.0011632927926257253, -0.003301899880170822, 0.0033099849242717028, 0.0010414578719064593, -0.003854731796309352, 0.0018567987717688084, -0.0033144638873636723, -0.0033388552255928516, 0.0013091008877381682, -0.002295977436006069, -0.0027168288361281157, -0.00038401217898353934, 0.0008062408305704594, 1.0881541129492689e-05, -0.0019176930654793978, 0.0009516860591247678, -0.0016159233637154102, 0.0020518130622804165, 0.0032997773960232735, -0.0018234020099043846, 0.00020678152213804424, -0.0009554661228321493, 0.003255050163716078, 0.0015793528873473406, -0.00015243874804582447, 0.0032735175918787718, -0.0018388981698080897, 0.0025486673694103956, -0.002942844061180949, 0.0022149868309497833, -0.0028457839507609606, 0.0004425780789460987, -0.0021516995038837194, -0.0008693368872627616, -0.0007327093044295907, 0.0015287286369130015, -0.0029576162341982126, 0.003508790861815214, 0.0023257341235876083, 0.0020273313857614994, 0.0013419926399365067, 0.001897692563943565, 0.00046780158299952745, 0.001669278834015131, -0.0002797237248159945, 0.0015341640682891011, -0.0002120025601470843, 0.0015803324058651924, -0.0026882898528128862, -0.0016930403653532267, -0.0035649414639919996, 0.00025138171622529626, -0.000462782452814281, -0.0010283011943101883, 0.0016638715751469135, -0.0019391478272154927, 0.00219152495265007, -0.00158657506108284, 0.0033639513421803713, 0.00203220103867352]"
6,materials,"[-0.0024574792478233576, 0.0027553390245884657, -0.0015273441094905138, 0.0019255263032391667, 0.00032174019725061953, -0.0023432550951838493, 0.0037665406707674265, 4.834885476157069e-05, -0.001646130927838385, -0.002666543936356902, 0.002931828610599041, 0.003797756275162101, 0.0018935619154945016, -0.0021315659396350384, 0.0033504024613648653, -0.0012783919228240848, -0.0028806207701563835, 0.00013906222011428326, 0.0005913537461310625, -0.0026857322081923485, 0.0024469944182783365, -0.0034233604092150927, 0.0015975870192050934, -0.0019233254715800285, -0.0022316284012049437, -0.001545218750834465, 0.0027403777930885553, 0.0006963167688809335, 0.0024166584480553865, -0.0011510374024510384, 0.0032313275150954723, -0.0034697011578828096, 0.0003483021864667535, -0.001790525857359171, 0.0017297073500230908, 0.001728488365188241, -0.0017274883575737476, 0.0005152088706381619, -7.767620263621211e-05, 0.00046575762098655105, -0.0026375199668109417, -0.0007085453253239393, -0.0016069685807451606, -0.0012793504865840077, 0.002893987111747265, -0.0029555754736065865, -0.0033239719923585653, -0.0024511562660336494, 0.0036126701161265373, -0.00243176706135273, -0.002349874936044216, -0.00219122227281332, -0.0035105489660054445, 0.003877131501212716, 0.0019081368809565902, 0.0007369680679403245, -0.0017851910088211298, -0.002998095005750656, 0.0018213721923530102, 0.0005249353707768023, -0.001194979646243155, -0.0013370420783758163, 0.0015648105181753635, -0.0017110928893089294, 0.0018536021234467626, 0.003587838262319565, 0.0035742020700126886, 0.002109091030433774, -0.0021047228947281837, 0.002320042345672846, -0.0012740973616018891, 0.00030982986208982766, -0.0031889798119664192, -0.0031642697285860777, 0.0028120819479227066, -0.0013622192200273275, -0.001937583670951426, -0.002161328913643956, 0.0008732715505175292, 0.0035668157506734133, 0.0026020945515483618, 0.0006912521203048527, -0.0028253302443772554, 0.0009060908341780305, 0.0004992528120055795, 0.0010082650696858764, 0.003386830445379019, -0.0008759705815464258, 0.0010613647755235434, -0.00210342719219625, 0.0028489036485552788, -0.0034029725939035416, 0.0017539795953780413, 0.0016293557127937675, 0.0021899298299103975, -0.0007353214896284044, -0.0006442927988246083, -0.0022928451653569937, -0.0011452225735411048, -0.002771038096398115, 0.0030447051394730806, -0.001769309164956212, -0.00091208127560094, 0.0022841794416308403, -0.0022433819249272346, 0.0010896530002355576, -0.0028608490247279406, 0.001582059427164495, -0.0029784603975713253, 0.0020705810748040676, -0.0034354589879512787, 0.002760626608505845, 0.0030307741835713387, -0.001329077291302383, 0.003207121044397354, 0.0027067370247095823, 0.002808334305882454, 0.0013654596405103803, 0.0006919730803929269, 0.0027605954091995955, -0.0017563777510076761, 0.0016417651204392314, 0.002945647342130542, -0.0014203295577317476, 5.207407957641408e-05, -0.00026954017812386155, 0.0035350541584193707, 0.001033417764119804]"
7,circuit,"[0.0023579418193548918, 0.0023309290409088135, -0.000844437163323164, -0.0007702805451117456, -0.0006752557237632573, -0.0035532808396965265, 0.0029921343084424734, -0.0037448424845933914, 0.0031320005655288696, -0.0030045995954424143, -0.0003056997957173735, 0.003762913402169943, 0.0011422060197219253, 0.003449756884947419, -0.003256328171119094, -0.0002701752237044275, 0.002421997720375657, -0.003888550912961364, 0.0015751412138342857, -0.0008721061167307198, -0.003739777486771345, 0.0011089876061305404, 0.0026574553921818733, -0.0030278931371867657, 0.0004025181115139276, -0.0037569785490632057, -0.0007203401764854789, 0.00014524492144118994, -0.002611167263239622, 0.002146209357306361, 0.0027774269692599773, 0.003262785030528903, 0.0020321400370448828, -0.0010691331699490547, 0.00020462909014895558, 0.0015614504227414727, -0.0023766648955643177, -0.002904759719967842, 0.000926725915633142, 0.001829445012845099, 0.0018130820244550705, -0.00219441344961524, 0.0031672855839133263, -0.0002797588240355253, 0.002314876765012741, -0.002343089086934924, 0.0010671355994418263, -0.003063363255932927, -0.000842092267703265, 0.00042634480632841587, 0.0018918303539976478, -0.003837415250018239, -0.002359201433137059, 0.0033555079717189074, 0.0024261882063001394, 0.0019294766243547201, -0.0004509289574343711, -0.00098721485119313, -0.00035613111685961485, -0.0003098905144724995, -0.0015467730117961764, -0.0021202675998210907, 0.0011030987370759249, -0.0010960472282022238, -0.0035671540535986423, -0.001139800762757659, 0.0015651894500479102, 0.003293571062386036, -0.0027871946804225445, -0.00014626645133830607, -0.0033540164586156607, -0.0033331222366541624, -0.0021617081947624683, 3.197566184098832e-05, 0.0001521079830126837, 0.0012345245340839028, 0.003343787509948015, 0.0034650021698325872, -0.002487492049112916, 0.0028383550234138966, 0.002977173775434494, -0.003541177837178111, 0.0007262868457473814, 0.000533469719812274, -0.002193860011175275, -0.0017856925260275602, 0.001850529690273106, -0.0006453761598095298, 0.0022770706564188004, 0.0022346158511936665, -0.0022187114227563143, -0.00031212877365760505, 0.001549511682242155, -0.0004145663697272539, -0.00042012258199974895, -0.0022322365548461676, -0.002401109552010894, 0.001613288070075214, -0.0015483121387660503, -0.0017603420419618487, 0.0002678272721823305, 0.002013085875660181, 3.7747464375570416e-05, -0.002737423637881875, -0.0019388049840927124, 0.0016482380451634526, 0.0001403027563355863, -0.001913512242026627, -0.000311665324261412, -0.003259482327848673, -0.0006929805967956781, -0.0019320601131767035, -0.003899520495906472, -0.003900310955941677, -0.0026106303557753563, -0.0034398636780679226, -0.0029323690105229616, 0.00225605140440166, 0.0002109118358930573, 0.0008351795258931816, -0.003085756441578269, 0.002876975340768695, -0.0006690443842671812, 0.0013048944529145956, -0.00039086813922040164, -0.003418178530409932, 0.0036441932898014784, 0.0013096457114443183]"
8,circuit,"[0.0030011050403118134, -0.003337239846587181, -0.001781226135790348, -0.0036181434988975525, -0.0007144366391003132, -0.0005639311857521534, 0.00019626333960331976, -0.002012307522818446, 0.0009692876483313739, 0.0021594283170998096, 0.002369740977883339, -0.0022079197224229574, -0.0021501865703612566, -0.0017259559826925397, 0.00045632224646396935, -0.000451916188467294, 0.0025715124793350697, -0.0012771363835781813, 0.0008624597685411572, 0.0007354500121437013, 0.0008130600908771157, -0.0026917753275483847, -0.002417380455881357, -0.0006678476929664612, 0.0015121089527383447, -0.0034235799685120583, -0.001616495312191546, 0.003448765492066741, -0.002403740771114826, 0.0036456033121794462, -0.0034322815481573343, 0.002916482277214527, -0.002488328842446208, -0.0029902667738497257, -0.0029930986929684877, 0.0017083314014598727, -0.003385055810213089, 0.000547000381629914, 0.0037744957953691483, 0.0009937281720340252, 0.002182273892685771, 0.002364641521126032, -0.00238403188996017, -0.001651750528253615, 0.002304763998836279, 6.0988542827544734e-05, -0.001878470415249467, 0.0010093109449371696, 0.0007171906181611121, 0.001202311017550528, 0.002151703229174018, -0.000309324124827981, -0.00017192729865200818, -0.0014189125504344702, 0.0007349164807237685, -0.0017691466491669416, -0.002383842831477523, -0.0010593858314678073, -4.972693932359107e-05, -0.0019470697734504938, 0.002400132594630122, -0.0006072678952477872, -0.0007361983880400658, -0.0012523160548880696, 0.0014187765773385763, -0.0033354756888002157, -8.890654135029763e-05, 0.0005318272742442787, -0.0015269018476828933, -0.0002611963718663901, 0.0017083793645724654, -4.793555126525462e-05, -0.0003186111862305552, 0.0032321205362677574, 0.0030841364059597254, 0.0009532056865282357, 0.0032788512762635946, -0.002773394575342536, 0.003740671556442976, 0.003729549003764987, -0.0004064539971295744, -0.00012029428035020828, 0.0016094656893983483, -0.0022045252844691277, -0.0008760059718042612, 0.003062862204387784, 0.0025013801641762257, 9.551078983349726e-05, 0.002610393799841404, -0.0014065399300307035, -0.003518254030495882, -0.00282910093665123, 0.0014483117265626788, 8.885085844667628e-05, 0.0015052693197503686, 0.0014051101170480251, -0.0015538724837824702, 2.123801823472604e-05, -0.00328418449498713, 0.001578784896992147, 0.0028927582316100597, -0.0017796079628169537, -0.003587958635762334, -0.0030412874184548855, 0.001237088581547141, 0.00017489041783846915, -0.0009411764331161976, 0.0037462301552295685, 0.0015724797267466784, 0.0035284683108329773, 0.0006793742068111897, -0.0013497080653905869, -0.0006896738195791841, -0.0007916867034509778, -0.0010824045166373253, -0.0009329771855846047, 7.202983852039324e-06, -0.0018199909245595336, 0.0009275692864321172, 0.0003810300840996206, -0.0020190137438476086, -0.003271834459155798, 0.00344203133136034, 0.0025180731900036335, 0.0014042692491784692, -0.0021721336524933577, 0.0012576503213495016, -7.204580469988286e-05]"
9,quantum,"[-0.0015808023745194077, 0.002329061971977353, 0.003395379288122058, 0.0035082600079476833, -0.0018173124408349395, 0.00021034218661952764, 0.001636420376598835, -0.0023039523512125015, 0.0004388790694065392, -0.0015634458977729082, 0.002510661259293556, -0.002905271016061306, -0.00023426421103067696, 0.0011381212389096618, -0.0002883841225411743, 0.00044577670632861555, 0.0036515099927783012, 0.003292142180725932, 0.0008975894888862967, 0.003874510293826461, 0.003181191859766841, -0.0020609963685274124, -0.0017590749775990844, -0.0026295147836208344, -8.366232214029878e-05, -0.002033364726230502, 0.0003216851328033954, -0.00275978515855968, 0.0011591766960918903, -0.0005425432464107871, -0.0020155198872089386, -0.0013614982599392533, -0.0038961442187428474, -0.0021170780528336763, -0.0018057370325550437, -6.554854280693689e-06, -0.00029990202165208757, -0.0014595637330785394, -0.003725492162629962, -8.25217114197585e-07, -0.0017495214706286788, 0.0006668083369731903, 0.0018036625115200877, 0.0019462534692138433, -0.0012103691697120667, 0.0008752878056839108, -0.0029473567847162485, 0.0035033279564231634, 0.0012976450379937887, -0.002941565355286002, -0.0014858754584565759, -0.0004955187323503196, -0.0017408280400559306, 0.0014351365389302373, -0.0038621716666966677, 0.0012685094261541963, 0.001699926215223968, -0.00037660013185814023, -9.315154602518305e-05, 0.002655157819390297, 0.003192062256857753, -0.0008273933781310916, 0.0011265524663031101, -0.0007306095212697983, -0.0033841049298644066, -0.0034721996635198593, 0.0016742837615311146, -0.0014847468119114637, -0.0027946154586970806, 0.0034751470666378736, 0.003221821039915085, -0.001577357412315905, 0.00047106537385843694, 0.0015287596033886075, -0.00019083262304775417, 0.0021405285224318504, 0.001682787318713963, 0.0007861981866881251, -0.0035236359108239412, 0.0021064451429992914, -0.0036137092392891645, 0.0007697776891291142, -0.0029031895101070404, 0.0015192332211881876, 0.0008057698141783476, -0.002641380298882723, -0.0018230535788461566, -0.0033462210558354855, 0.003886215854436159, -0.0007803429034538567, -0.0013659802498295903, 0.000801323214545846, 0.0006085091736167669, 0.0016287252074107528, 0.0005216574645601213, -0.0011824216926470399, 0.003212893381714821, -0.0009078554576262832, -3.3020274713635445e-05, 0.0012351536424830556, -0.001198677928186953, 0.0008168774656951427, 0.0011133888037875295, -5.9226120356470346e-05, 0.001413236022926867, -0.00017622056475374848, 0.0020267150830477476, 0.0002815315092448145, 0.0010227079037576914, 0.0011035824427381158, 0.0013482223730534315, -0.001965948147699237, -0.002676696050912142, 0.0015290933661162853, -0.002714873757213354, -0.002145142527297139, 0.003382741939276457, -0.002423555590212345, 0.00032002138323150575, 0.000848896917887032, -0.0009681783267296851, -0.002401476027444005, 0.0029009906575083733, -0.0035956327337771654, -0.0006440257420763373, 0.0028529237024486065, -0.0029085923451930285, 0.0035959945525974035]"
