index,label,vector
0,communications,"[-0.028113331645727158, 0.3357941806316376, 0.1505568027496338, 0.07066488265991211, 0.05213457718491554, -0.04402785748243332, 0.04875043407082558, 0.08524445444345474, -0.05984313786029816, -0.039539631456136703, 0.33942511677742004, 0.08475842326879501, -0.2926309108734131, -0.14147751033306122, 0.001954072155058384, 0.07332377135753632, -0.17979580163955688, -0.09216601401567459, -0.11340757459402084, 0.6198489665985107, -0.03143071010708809, 0.3375386595726013, -0.08620627224445343, 0.1844349056482315, -0.044111378490924835, -0.011797381564974785, 0.14827196300029755, -0.4198590815067291, 0.08643924444913864, 0.07127228379249573, 0.11527642607688904, 0.17248159646987915, 0.37656888365745544, -0.03421541303396225, -0.35586217045783997, -0.04849866405129433, -0.044680047780275345, 0.28470903635025024, -0.18084831535816193, -0.06081312894821167, 0.31539902091026306, -0.19794735312461853, -0.26609283685684204, -0.003133525839075446, -0.6642691493034363, 0.07814392447471619, -0.11861924082040787, -0.4040363132953644, 0.21289674937725067, -0.08891637623310089, 0.05236850678920746, -0.10761815309524536, -0.12402606755495071, -0.026987701654434204, 0.1261191964149475, 0.15322227776050568, 0.06760762631893158, 0.15001660585403442, 0.22721686959266663, 0.05742866173386574, 0.07209574431180954, -0.08194468915462494, -0.19614531099796295, 0.11803324520587921, -0.2694278955459595, 0.06636655330657959, 0.14170050621032715, -0.46522727608680725, 0.22874073684215546, -0.0775783360004425, -0.14001114666461945, 0.09772397577762604, 0.1367439180612564, -0.15995225310325623, -0.4908708930015564, 0.14351008832454681, -0.38229766488075256, -0.010009527206420898, 0.028625112026929855, 0.46281003952026367, -0.2124684900045395, 0.4438902735710144, -0.40145236253738403, 0.005594308953732252, 0.17540693283081055, 0.283080130815506, -0.06960047036409378, 0.35456445813179016, -0.3703901171684265, -0.22459015250205994, 0.2709287405014038, 0.01547056995332241, 0.08960295468568802, -0.11957026273012161, -0.30478644371032715, 0.018512682989239693, -0.17583216726779938, 0.10319501906633377, 0.07597241550683975, -0.1553703248500824, -0.2920396029949188, 0.04569524899125099, -0.11745329201221466, -0.031335409730672836, 0.1361997425556183, -0.10247199237346649, -0.04060970991849899, 0.06908063590526581, -0.03298148140311241, -0.15024347603321075, -0.04459534212946892, -0.024469973519444466, 0.2602499723434448, -0.4956701397895813, -0.19112181663513184, -0.04667460545897484, 0.18222928047180176, -0.4009148180484772, 0.29645082354545593, 0.18141944706439972, 0.26977306604385376, 0.10739271342754364, 0.04844362288713455, 0.33650803565979004, -0.03954459726810455, -0.003995169885456562, -0.22228355705738068, -0.12957832217216492]"
1,communications,"[-0.34185463190078735, 0.33082497119903564, 0.46955612301826477, 0.034054871648550034, 0.10302734375, 0.030685845762491226, 0.11219052225351334, 0.138042151927948, -0.09305800497531891, 0.0586262047290802, 0.46500977873802185, 0.15176686644554138, -0.6175994873046875, 0.04312543198466301, 0.08922729641199112, 0.02563374675810337, -0.0886249765753746, -0.2568226456642151, -0.5162122249603271, 0.9115382432937622, -0.3174273669719696, 0.13823655247688293, -0.2208375632762909, 0.39963164925575256, 0.007411664351820946, -0.07422389835119247, 0.4711126983165741, -0.4842316806316376, 0.09731489419937134, -0.22519896924495697, -0.05898340046405792, 0.44907549023628235, 0.49809715151786804, 0.004664309322834015, -0.5377301573753357, -0.22631509602069855, -0.4548310935497284, 0.7451283931732178, -0.3312196135520935, -0.00814521498978138, 0.10342181473970413, -0.35354599356651306, -0.25086960196495056, 0.26450106501579285, -1.2062755823135376, 0.4431845545768738, -0.13578034937381744, -0.364179790019989, 0.4260774254798889, -0.07186517119407654, 0.07817014306783676, -0.2942987084388733, -0.05115113407373428, -0.01523881871253252, 0.40911877155303955, 0.0462164580821991, -0.16992366313934326, 0.18043890595436096, 0.24661338329315186, 0.20639805495738983, -0.03552098944783211, -0.0797618106007576, 0.2301054149866104, 0.29316985607147217, -0.44282013177871704, 0.02820148877799511, 0.3262294828891754, -0.684240996837616, 0.4120136797428131, -0.19254441559314728, 0.06362203508615494, 0.16559727489948273, -0.30846598744392395, 0.013158131390810013, -0.6659716963768005, 0.07125625014305115, -0.3682444095611572, -0.0136907659471035, 0.533585250377655, 0.5340484976768494, -0.2788245379924774, 0.7262861728668213, -0.23161044716835022, 0.05515244975686073, 0.581281840801239, 0.30207088589668274, 0.12072984874248505, 0.8730141520500183, -0.7446326613426208, -0.2057819664478302, 0.696265697479248, 0.14418520033359528, 0.09749137610197067, -0.09111350029706955, -0.4841189384460449, 0.0030044543091207743, -0.39011281728744507, -0.048675742000341415, 0.08942811191082001, 0.0013820567401126027, -0.6143264770507812, -0.023556675761938095, -0.1564759612083435, -0.11830076575279236, 0.40517550706863403, -0.5162459015846252, -0.21758797764778137, 0.05624091625213623, -0.23642638325691223, -0.32391780614852905, -0.4629669189453125, -0.13598620891571045, 0.4445536434650421, -0.6167811751365662, -0.3109032213687897, 0.01821233332157135, 0.05600607767701149, -0.6370434761047363, 0.8264940977096558, 0.5184823870658875, 0.4027060866355896, 0.29186537861824036, 0.054674968123435974, 0.4922730624675751, -0.49537408351898193, 0.10170599818229675, -0.8250340819358826, -0.003615226363763213]"
2,materials,"[0.355094850063324, 0.47938698530197144, 0.09107942134141922, 0.30328691005706787, -0.0514865443110466, 0.14433173835277557, 0.22331590950489044, 0.21970464289188385, 0.023663949221372604, -0.1840309351682663, 0.37580743432044983, 0.006095166318118572, 0.01800483651459217, -0.2858102023601532, -0.10550139844417572, 0.0842856615781784, -0.19253703951835632, 0.07538445293903351, -0.3030089735984802, 0.8151713609695435, -0.3897569179534912, 0.3095003068447113, -0.25685930252075195, 0.15555210411548615, 0.25171181559562683, -0.1298503428697586, 0.3336692452430725, -0.10846105962991714, -0.01943998783826828, 0.06697876006364822, 0.05719558522105217, 0.44489356875419617, 0.5307173728942871, -0.37397268414497375, -0.9208533763885498, 0.0344870388507843, -0.19251051545143127, 0.46758899092674255, -0.4326457381248474, 0.05580025166273117, 0.20527322590351105, -0.2690390944480896, -0.24941657483577728, 6.843630399089307e-05, -0.7786393165588379, 0.1033894494175911, -0.1658722460269928, -0.9695559144020081, 0.05396750941872597, -0.00044710689689964056, -0.2208186835050583, -0.5187546610832214, 0.05551828816533089, -0.07711086422204971, 0.05228583142161369, 0.2395784705877304, 0.0841376781463623, 0.11894141882658005, -0.07081985473632812, 0.02335621602833271, 0.3576412796974182, -0.14494940638542175, -0.236784890294075, 0.07920984923839569, -0.29134461283683777, -0.22628578543663025, 0.046591684222221375, -0.3663429021835327, 0.6196438074111938, -0.3685239851474762, -0.6254836916923523, 0.30873188376426697, 0.4662223160266876, -0.43781334161758423, -0.3577626943588257, -0.005182080436497927, -0.4676346480846405, -0.0577387735247612, -0.34834715723991394, 0.6495293378829956, -0.1705756038427353, 0.19812458753585815, -0.21602700650691986, 0.20953001081943512, 0.28564906120300293, 0.06256213039159775, -0.01431305706501007, 0.4301941692829132, -0.9384246468544006, -0.2535437345504761, 0.34990575909614563, 0.0799669548869133, 0.3110635280609131, -0.13015969097614288, -0.5702158212661743, -0.1722550392150879, -0.23970213532447815, -0.0653289332985878, 0.4891936182975769, -0.22874052822589874, -0.23449335992336273, 0.013888133689761162, 0.10225506871938705, -0.21623773872852325, 0.34296104311943054, -0.21169771254062653, -0.03193860873579979, 0.26233819127082825, -0.37634068727493286, -0.24096228182315826, -0.5228896141052246, -0.3292010426521301, 0.49808332324028015, -0.8620484471321106, 0.05684804171323776, -0.3811638057231903, -0.048269085586071014, -0.3697214722633362, 0.11537885665893555, 0.14469653367996216, 0.39185965061187744, 0.22596120834350586, -0.07653888314962387, 0.6003769040107727, 0.2195674031972885, 0.03968865051865578, -0.07829467952251434, -0.036127012223005295]"
3,remote sensing,"[-0.036521416157484055, 0.38636675477027893, 1.0660529136657715, -0.37326937913894653, -0.04358632117509842, -0.07967795431613922, 0.5052487850189209, 0.504551112651825, -0.2762962281703949, -0.03362837806344032, 0.7658252716064453, 1.188895583152771, -0.03611758351325989, -0.0436064787209034, 0.6823143362998962, 1.28853178024292, -0.5237993597984314, 0.24622637033462524, -0.9545847177505493, 0.6326303482055664, -1.1174757480621338, 0.5092096924781799, -0.8989711403846741, -0.3639746904373169, 0.3524624705314636, -0.2055327594280243, 0.441379576921463, -0.7188027501106262, 0.189351886510849, -0.7850397229194641, -0.43764927983283997, -0.09772943705320358, 0.7747836709022522, -0.1772572100162506, -0.8694851398468018, -0.2235119640827179, -0.4115382730960846, 0.7292256951332092, -0.3312416672706604, 0.31100207567214966, 0.022498719394207, -1.391053557395935, -0.8492314219474792, -0.44570019841194153, -1.978039264678955, 1.1087706089019775, -0.23560161888599396, -0.9028740525245667, -0.06099098548293114, 0.13759973645210266, -0.31474965810775757, -0.3360341191291809, 0.02955419197678566, -0.1878882646560669, 0.10582300275564194, -0.2650988698005676, -0.133403480052948, -0.1119621992111206, 0.6046528220176697, 0.13838066160678864, 0.2215064913034439, -0.5495138168334961, -0.3791049122810364, 0.32920175790786743, -0.49662312865257263, -0.13754305243492126, 0.9226866960525513, -0.5066362619400024, 1.3091455698013306, -0.2015724778175354, -0.7074424624443054, 0.056042734533548355, 0.11076917499303818, -0.7071003317832947, -0.7196295261383057, 0.5114943385124207, -0.9074262976646423, 0.3111041188240051, 0.2648388147354126, 1.6528334617614746, 0.060750171542167664, -0.5857213735580444, -0.1267528235912323, 0.3120843768119812, 0.5127884745597839, 0.12049116939306259, 0.0186950471252203, 0.18337038159370422, -1.271065592765808, -0.519187331199646, 0.4528185725212097, 0.6581271290779114, 0.17199061810970306, -0.6687808632850647, -1.6707639694213867, -0.03865621238946915, 0.15753351151943207, -0.20491349697113037, 0.2559300661087036, -0.3416362404823303, -1.1393523216247559, -0.006808534264564514, -0.5606405735015869, -0.5405866503715515, 0.15894615650177002, -0.44452977180480957, -0.34841224551200867, 0.3541699945926666, 0.18803703784942627, -0.15625853836536407, -0.41936492919921875, -0.00039768675924278796, 1.289682149887085, -0.5999555587768555, 0.45014506578445435, 0.49110522866249084, -0.16528193652629852, -1.2730633020401, 0.050618913024663925, -0.27391818165779114, 0.9511778354644775, 0.8292666077613831, 0.6716081500053406, 0.6560515761375427, 0.23932191729545593, 0.09594624489545822, -0.5291816592216492, -0.5163558721542358]"
4,circuit,"[-0.21539726853370667, 0.7036125063896179, 0.12324237078428268, 0.5449251532554626, -0.12430357933044434, 0.1364978551864624, 0.05881434306502342, 0.0064247664995491505, 0.04906477406620979, 0.06408661603927612, 0.39038312435150146, -0.19253182411193848, 0.027197420597076416, -0.2818329334259033, -0.017943888902664185, 0.22990714013576508, -0.25170907378196716, -0.26861828565597534, -0.2660031318664551, 0.38966965675354004, -0.22100627422332764, -0.03556195646524429, -0.009239500388503075, 0.22744125127792358, -0.3537261486053467, -0.13188160955905914, 0.4626164734363556, -0.13565482199192047, 0.22467367351055145, 0.2474888265132904, 0.4020473062992096, 0.44566163420677185, 0.3629349172115326, 0.10335297882556915, -0.5417234301567078, -0.15836581587791443, 0.029321745038032532, 0.14249016344547272, -0.3941923677921295, 0.1728920340538025, 0.1971297711133957, -0.27235451340675354, -0.855598509311676, 0.179467111825943, -1.0790600776672363, 0.04751328378915787, -0.4779791533946991, -0.5431088209152222, 0.6209750771522522, -0.2586619257926941, -0.1471341997385025, -0.4192817807197571, 0.1211201399564743, 0.12797418236732483, 0.5750311613082886, 0.29234179854393005, -0.0592912994325161, 0.28965145349502563, 0.16901233792304993, 0.22333770990371704, 0.2256092131137848, -0.08418804407119751, -0.3571123778820038, 0.27761828899383545, -0.04692501947283745, -0.12665581703186035, -0.049652911722660065, -0.49583694338798523, 0.1534702479839325, -0.03468073159456253, -0.04628417268395424, 0.5852611064910889, -0.03838886320590973, 0.051602739840745926, -0.41885602474212646, 0.34734752774238586, -0.12062142789363861, -0.40343812108039856, -0.050042249262332916, 0.5602329969406128, -0.01773887686431408, 0.6201293468475342, -0.34145882725715637, -0.10498861223459244, 0.37539851665496826, 0.18424096703529358, -0.058139339089393616, 0.5322831273078918, -0.4578729271888733, 0.045112304389476776, 0.5131719708442688, -0.17569652199745178, 0.3746415674686432, -0.17116491496562958, -0.3829937279224396, -0.164271280169487, -0.28357231616973877, -0.22206051647663116, 0.1297793686389923, -0.13155794143676758, -0.3157539963722229, -0.06604265421628952, 0.1362338364124298, -0.35019204020500183, 0.32331225275993347, 0.13173086941242218, 0.13301599025726318, 0.14888963103294373, -0.5564616918563843, -0.26640868186950684, -0.3365587294101715, -0.14887693524360657, 0.27273842692375183, -0.5577078461647034, -0.2339487075805664, -0.24970212578773499, 0.24073778092861176, -0.5338456630706787, 0.227154940366745, 0.2183436006307602, 0.2733100354671478, -0.09465382993221283, -0.12909114360809326, 0.5155155658721924, -0.004841004032641649, -0.15517045557498932, -0.20351849496364594, -0.01746797375380993]"
5,signal,"[0.3141782581806183, 0.5137076377868652, 0.08009842038154602, 0.42745864391326904, -0.585570752620697, -0.034770987927913666, 0.5464727878570557, -0.10593339800834656, -0.05252129212021828, -0.17920176684856415, 0.5173220038414001, -0.08519790321588516, -0.6110928058624268, 0.029450412839651108, 0.3019884526729584, -0.021153312176465988, -0.3101279139518738, -0.487616628408432, -0.7584447264671326, 0.9980990290641785, -0.8391169905662537, 0.10110489279031754, -0.15668897330760956, 0.19295170903205872, -0.37492266297340393, -0.25416135787963867, 0.38016778230667114, -0.8771633505821228, 0.2376883327960968, 0.19154910743236542, -0.22667087614536285, 0.5249355435371399, 0.8616135120391846, -0.4667554795742035, -0.7853161096572876, -0.3144696354866028, -0.07601921260356903, 0.9392011761665344, -0.06758293509483337, 0.4978625774383545, 0.6351467967033386, -0.6696613430976868, -0.44142231345176697, 0.219400092959404, -1.157549262046814, 0.49361541867256165, -0.10401170700788498, -0.8592917323112488, 0.20005148649215698, 0.06640209257602692, 0.2130681872367859, -0.5670077800750732, -0.2724655866622925, 0.15757210552692413, 0.1473478227853775, 0.33416157960891724, 0.2767101228237152, -0.24816285073757172, 0.3365062177181244, -0.7578354477882385, 0.11880617588758469, -0.32005301117897034, -1.0440254211425781, 0.6941902041435242, -0.3880791664123535, -0.21525953710079193, 0.3278530538082123, 0.14048495888710022, 0.9216644167900085, -0.17536911368370056, -0.6703127026557922, -0.01797286607325077, 0.6146379709243774, 0.48956915736198425, -0.718271791934967, 0.3833601474761963, -0.6505646705627441, 0.48495617508888245, -0.09539958834648132, 0.9502943158149719, -0.6788462996482849, 0.3729192614555359, 0.22694477438926697, -0.20083454251289368, 0.26133862137794495, 0.35355955362319946, 0.1767280101776123, 0.4145374894142151, -1.3045836687088013, -0.062308620661497116, 1.1900874376296997, 0.3802087903022766, -0.2681325674057007, -1.0802160501480103, -1.1073625087738037, 0.8306708931922913, -0.4546929597854614, -0.12284766882658005, 0.8048776984214783, -0.6169728636741638, -0.9342427253723145, -0.03094516508281231, -0.6774585843086243, -0.5224627256393433, 0.6334220170974731, -0.36881184577941895, -0.09644980728626251, 0.8968944549560547, -0.38403505086898804, -0.3807058036327362, 0.08750888705253601, -0.3707667887210846, 0.8894369006156921, -0.9664883613586426, 0.1884150207042694, 0.051180627197027206, 0.1863325536251068, -0.9562129378318787, 0.42783084511756897, 0.17567455768585205, 0.37924930453300476, 0.22042840719223022, 0.5721200704574585, 0.1678396612405777, -0.43347564339637756, 0.3323517143726349, -0.5409575700759888, -0.10076647996902466]"
6,materials,"[0.0945775955915451, 0.22751609981060028, -0.04521187022328377, 0.10805122554302216, -0.07735335826873779, 0.24755868315696716, 0.011496903374791145, 0.07655474543571472, -0.013774586841464043, 0.1060439869761467, 0.06925001740455627, -0.013775350525975227, -0.12160611897706985, 0.09369999170303345, -0.021388662979006767, -0.005790533497929573, -0.09072518348693848, -0.14384490251541138, -0.09947176277637482, 0.5289359092712402, -0.04229862615466118, 0.1311892569065094, -0.05183296278119087, 0.04206598177552223, 0.10797494649887085, -0.07016651332378387, 0.36742931604385376, -0.1966976821422577, 0.028196880593895912, 0.09575117379426956, 0.0077192168682813644, 0.3169301152229309, 0.15483148396015167, -0.08504248410463333, -0.49041563272476196, 0.03307128697633743, 0.01672615110874176, 0.186920627951622, -0.20737700164318085, -0.05849861353635788, 0.07405953109264374, -0.3737286329269409, -0.29498291015625, -0.047793447971343994, -0.33608344197273254, 0.007059640716761351, -0.11886321008205414, -0.5680752396583557, 0.03592633083462715, -0.02921852469444275, 0.16034404933452606, -0.08335313200950623, 0.03627876937389374, 0.12092030048370361, 0.04069487378001213, 0.35609593987464905, -0.008040242828428745, 0.035602979362010956, -0.05276836082339287, 0.029904700815677643, 0.18968437612056732, -0.0998348817229271, -0.22957244515419006, 0.10598388314247131, -0.1659848690032959, -0.060293395072221756, 0.09757517278194427, 0.13544510304927826, 0.1892499476671219, -0.11289703100919724, -0.26419761776924133, -0.05667569488286972, 0.03402780368924141, -0.0524376779794693, -0.12779629230499268, 0.19208675622940063, -0.2493220418691635, 0.15554359555244446, -0.2057640105485916, 0.1907355934381485, 0.11881517618894577, 0.2897055149078369, -0.05384335294365883, 0.10746367275714874, 0.046496640890836716, 0.21295833587646484, -0.037921011447906494, 0.2346518486738205, -0.26005956530570984, -0.14168164134025574, 0.1595117747783661, -0.05815247818827629, -0.05959158018231392, -0.06289873272180557, -0.07854551076889038, -0.16367463767528534, -0.03658154234290123, 0.03352462872862816, 0.3746750056743622, -0.16869905591011047, -0.047178905457258224, -0.059926096349954605, -0.2376444935798645, -0.09536990523338318, 0.24864420294761658, -0.10052069276571274, 0.012851922772824764, 0.12236159294843674, 0.002650017850100994, -0.03788405656814575, -0.1002703458070755, -0.19352219998836517, 0.4879595935344696, -0.272264301776886, 0.12082891911268234, -0.0686321035027504, 0.014513552188873291, -0.2142149806022644, 0.07788722962141037, -0.1323329657316208, 0.10813139379024506, 0.23339726030826569, 0.04695165529847145, 0.23064705729484558, 0.23269610106945038, -0.03055223636329174, 0.13477106392383575, 0.16558127105236053]"
7,circuit,"[0.10840713977813721, 0.3125433623790741, -0.1449023336172104, 0.5546883344650269, -0.017262157052755356, 0.03575853630900383, -0.02200804464519024, -0.05553498864173889, 0.24216759204864502, -0.09127146005630493, 0.4788035750389099, -0.030985290184617043, -0.2037087380886078, -0.20588360726833344, 0.18384042382240295, 0.22674749791622162, -0.49643293023109436, -0.4703913629055023, -0.4358733296394348, 1.027114987373352, -0.415330708026886, -0.07640808075666428, -0.23534537851810455, 0.8512839674949646, -0.5791671872138977, 0.06126144900918007, 0.26821187138557434, -0.3494056761264801, 0.41232943534851074, 0.1719447821378708, 0.007422781083732843, 0.3519565761089325, 0.3794199526309967, -0.5196240544319153, -0.7046053409576416, -0.21182703971862793, 0.36120715737342834, 0.11705408990383148, -0.35308635234832764, -0.1515050232410431, 0.7664719223976135, -0.4103888273239136, -0.7443459033966064, 0.16140520572662354, -0.830324649810791, 0.33788010478019714, -0.2272980958223343, -0.9301589131355286, 0.7220147252082825, -0.188685342669487, 0.12491197139024734, -0.3132880628108978, -0.12502609193325043, -0.09613044559955597, 0.5332610011100769, 0.5436373353004456, 0.2840685248374939, 0.5961461067199707, -0.09917335212230682, 0.3240622580051422, 0.4190368354320526, -0.2320866584777832, -0.40631091594696045, 0.23386754095554352, -0.46299734711647034, 0.20834024250507355, -0.021227439865469933, -0.5585557818412781, 0.7257961630821228, 0.23544321954250336, 0.13112908601760864, 0.2961427569389343, -0.03307398781180382, 0.04486599937081337, -0.9428350925445557, 0.24056944251060486, -0.2756219208240509, -0.7059823870658875, -0.5265175104141235, 0.20210255682468414, 0.0821310505270958, 0.8854214549064636, -0.7559555768966675, -0.23760266602039337, 0.22560976445674896, 0.6662991642951965, -0.18842379748821259, 0.4222727417945862, -0.7757466435432434, -0.102798230946064, 0.6789466142654419, 0.25319185853004456, 0.39575210213661194, -0.7798702120780945, 0.11541903018951416, -0.24733373522758484, -0.12126865983009338, -0.08400040864944458, 0.42614954710006714, -0.2987988293170929, -0.44023218750953674, -0.3715391755104065, -0.012461651116609573, -0.19801773130893707, 0.3710644543170929, -0.27539530396461487, -0.006111449096351862, 0.24911996722221375, -0.5458305478096008, -0.4361676275730133, -0.124545618891716, -0.5178042650222778, 0.2780797779560089, -0.5239965915679932, 0.050336193293333054, 0.12489838898181915, 0.12001532316207886, -0.776738703250885, 0.5882453322410583, 0.33636751770973206, 0.5257833003997803, -0.1373496949672699, 0.055386800318956375, 0.18267463147640228, -0.2941461503505707, -0.16445514559745789, -0.17527292668819427, -0.46382811665534973]"
8,circuit,"[-0.09000808000564575, 0.7529879808425903, 0.13126733899116516, 0.6537107229232788, 0.05255040153861046, 0.33272212743759155, -0.07170820236206055, 0.1646052896976471, 0.16037236154079437, -0.13891582190990448, 0.3117249608039856, 0.0045338221825659275, 0.006464546546339989, 0.13602901995182037, -0.02646053396165371, -0.20422470569610596, -0.44852447509765625, -0.4302162230014801, -0.22941036522388458, 0.5814329385757446, -0.8624163269996643, -0.3064218759536743, -0.4060017168521881, 0.33932316303253174, -0.2501269578933716, -0.11141420155763626, 0.386489599943161, -0.21481382846832275, 0.043622929602861404, 0.2753736972808838, 0.31818634271621704, 0.4792899489402771, 0.6239744424819946, 0.06090633198618889, -0.7397271990776062, 0.2521711587905884, -0.18179816007614136, -0.04154203459620476, -0.6083683371543884, 0.2436111867427826, 0.5599112510681152, -0.4070446193218231, -0.8102496266365051, -0.0141276391223073, -1.1287513971328735, 0.31042373180389404, -0.3052034378051758, -0.4457211494445801, 0.30106407403945923, -0.3537927269935608, -0.0714554563164711, -0.5219658017158508, -0.182689368724823, 0.2197982221841812, 0.3706769347190857, 0.1902652531862259, -0.10096369683742523, 0.33338576555252075, 0.439102441072464, 0.49947667121887207, 0.33409383893013, -0.19264888763427734, -0.07192188501358032, 0.6181795001029968, -0.4368419647216797, 0.03673906624317169, -0.45272213220596313, -0.709924042224884, 0.47375160455703735, -0.03088671900331974, -0.04829686880111694, 0.49215370416641235, -0.11895208060741425, 0.24647541344165802, -0.9104379415512085, 0.4155215620994568, -0.35698503255844116, -0.16529418528079987, -0.10206692665815353, 0.4301634430885315, 0.0005351778236217797, 0.6618544459342957, -0.5539736151695251, -0.03226180374622345, 0.40603822469711304, 0.5905619263648987, -0.3852536082267761, 0.9332674145698547, -0.5947296619415283, 0.04810052737593651, 0.5128586292266846, -0.19163186848163605, 0.44324907660484314, -0.49167633056640625, -0.2604977488517761, -0.05607312545180321, -0.4322097599506378, -0.25522494316101074, 0.4011882543563843, 0.06818151473999023, -0.6549234986305237, -0.026808690279722214, 0.17761696875095367, -0.4866660237312317, 0.5037036538124084, -0.05200496315956116, -0.08110485970973969, 0.20069926977157593, -0.40940091013908386, -0.49492642283439636, -0.2616061270236969, -0.12263207137584686, 0.7413442730903625, -0.39926913380622864, -0.21232610940933228, -0.2921023666858673, 0.3099054992198944, -0.7439056634902954, 0.29067808389663696, 0.4616829752922058, 0.2859399616718292, 0.15612617135047913, 0.10568619519472122, 0.6026875376701355, 0.020057303830981255, -0.18605764210224152, -0.5409915447235107, -0.09405326098203659]"
9,quantum,"[0.33670589327812195, 0.5396283268928528, 0.1794651746749878, 0.29035329818725586, -0.27294301986694336, 0.3998490273952484, 0.09855300933122635, 0.2427310347557068, -0.10214495658874512, -0.2688296139240265, 0.573553204536438, -0.03436677157878876, -0.12481269240379333, -0.24371597170829773, -0.014817793853580952, 0.4883712828159332, -0.47345349192619324, -0.5573620796203613, -0.4710525572299957, 1.1798219680786133, -0.2975254952907562, 0.11222479492425919, -0.2895948886871338, 0.47979065775871277, 0.14657488465309143, -0.06080738455057144, 0.525996208190918, -0.40136367082595825, -0.0889011099934578, 0.007164319045841694, -0.297000914812088, 0.6504575610160828, 0.7624387145042419, -0.2917894423007965, -1.07926344871521, 0.5412526726722717, -0.51362144947052, 0.42396384477615356, 0.10137417912483215, -0.17660532891750336, 0.13202078640460968, -0.7987966537475586, -0.7906213998794556, -0.146882101893425, -1.0279335975646973, 0.3497174382209778, -0.5339390635490417, -0.9359544515609741, 0.4095277488231659, -0.46971434354782104, -0.36024200916290283, -0.3406957685947418, 0.3451883792877197, -0.2361026257276535, 0.15553928911685944, 0.4168770909309387, 0.008846281096339226, -0.07279915362596512, 0.5302007794380188, -0.2657696604728699, 0.2905561327934265, -0.3669963777065277, -0.2718776762485504, 0.04953669384121895, -0.2787680923938751, 0.06848504394292831, 0.5594577193260193, -0.16221199929714203, 0.47079065442085266, -0.508556604385376, -0.8579834699630737, 0.7271952629089355, 0.3045097291469574, -0.3338751792907715, -0.5928634405136108, 0.17852044105529785, -0.2628277540206909, -0.054334841668605804, -0.3319682776927948, 0.8542776107788086, -0.1933901160955429, 0.361017644405365, -0.39607471227645874, 0.06918296962976456, 0.5090604424476624, -0.08444391936063766, -0.29543536901474, 0.548564612865448, -1.127392053604126, -0.6354187726974487, 0.2209467738866806, 0.4173571467399597, 0.3655624985694885, -0.5075328946113586, -0.5287868976593018, -0.006043502129614353, -0.17005407810211182, -0.04635966941714287, 0.56679368019104, -0.3804421126842499, -0.3204757571220398, -0.238991379737854, 0.13365815579891205, -0.6984556913375854, 0.12886174023151398, -0.1736222207546234, 0.06215493381023407, 0.47255292534828186, -0.46835771203041077, -0.38745930790901184, -0.5250435471534729, -0.23916363716125488, 0.707685649394989, -0.8263382911682129, 0.05045202746987343, -0.4197274446487427, -0.16666197776794434, -0.5614563822746277, 0.3800574243068695, -0.22256432473659515, 0.46760791540145874, 0.5393939018249512, 0.04381463676691055, 0.9337440133094788, 0.3725505471229553, 0.05548705905675888, -0.45864441990852356, 0.325202614068985]"
