index,vector
0,"[-0.0024573293048888445, -0.003887937171384692, 0.0022044512443244457, 0.0029929084703326225, 0.0028567719273269176, -0.0004900684580206871, 0.0024874124210327864, -0.0013270728522911668, 0.002097728429362178, -0.0002527485485188663, -0.0031838880386203527, -0.0004758135473821312, 0.0036863272543996572, -0.002164341975003481, -0.0031703917775303125, 0.0014726553345099092, -0.0014169783098623157, -0.0012255943147465587, -0.0013241093838587403, 0.003860767697915435, -0.0002765697718132287, -0.0015945821069180965, 0.0027076422702521086, -0.0016409903764724731, -0.0024414577055722475, -0.0036546268966048956, 0.003491924609988928, -0.0010192255722358823, -0.0005394219770096242, 0.0013062000507488847, 0.0018450373318046331, -0.0033702210057526827, 0.0002533837396185845, 0.00038183710421435535, 0.001776644610799849, 0.001192692550830543, -0.0010239107068628073, -0.0012629275443032384, 0.0023179594427347183, -0.003157498547807336, 0.0023623581510037184, -0.003878452815115452, 0.0020076814107596874, -0.003693569917231798, -0.002934739226475358, -0.00011746124073397368, 0.002332783304154873, -0.0006156937452033162, -0.0003711253229994327, 0.003868051338940859, 0.0027665223460644484, 0.0038990811444818974, 0.0029134347569197416, -0.0011420773807913065, -0.0036940451245754957, 0.003080840455368161, 0.00241779163479805, -0.002075806027278304, 0.0002482488634996116, -0.000323118845699355, 0.0026539061218500137, -0.0009702953393571079, 0.0011012896429747343, -0.001237852848134935, -0.00014789732813369483, 0.0005642173928208649, -0.002241766545921564, -0.0012233804445713758, 0.00018073359387926757, -0.0035519953817129135, 0.003143302397802472, 0.0008007475407794118, 0.0009146048105321825, -0.002176945097744465, 0.0025997692719101906, -0.0019674194045364857, 0.0012998392339795828, 0.002180695766583085, 0.0011767655378207564, 0.0013379065785557032, 0.00372625095769763, -0.00017733943241182715, -0.0010663062566891313, -0.002981486264616251, -0.0032404346857219934, 0.003506777808070183, -0.0018418997060507536, 0.0026086121797561646, 0.0007302864687517285, 0.002782337600365281, 0.0021265114191919565, -0.003755915677174926, -0.002295602113008499, 0.0003877349372487515, 0.003668340388685465, -0.0013638809323310852, -0.002015987178310752, 0.002121511148288846, -0.0030986147467046976, -0.0006607328541576862, -0.001695464481599629, 0.0016017778543755412, 0.003286444116383791, -0.002081588376313448, -0.0035271758679300547, 0.0026840008795261383, -6.568461685674265e-05, 0.0024911416694521904, -0.0003780111437663436, 0.0028273635543882847, 0.00031668160227127373, 0.0016167880967259407, -0.0020083929412066936, 0.0014738875906914473, -0.0029973594937473536, 0.0006581534398719668, -0.0015815608203411102, -0.00022138429631013423, -0.003438006853684783, 0.000775180000346154, 0.0006158259348012507, -0.002287273993715644, 0.003113583428785205, 0.0035617812536656857, -0.002350861905142665, 0.0016341956797987223, -0.001222250866703689, -0.0018559887539595366]"
1,"[0.0031518295872956514, -0.000469379301648587, -0.0012444782769307494, -0.0034728494938462973, -0.0026142357382923365, -0.00019707011233549565, -0.0027896787505596876, 0.000858865212649107, 0.0023392296861857176, 0.002382216975092888, 0.0022127109114080667, 0.001260076300241053, 0.0009580939658917487, -0.00013432187552098185, 0.002551256911829114, 0.0012058542342856526, -0.0036112521775066853, 0.00387571775354445, -0.0016647089505568147, -0.002382253762334585, 0.0006130872061476111, -0.0028576503973454237, -0.00010933150042546913, -0.0013295707758516073, -0.0026476983912289143, -0.0013621331891044974, -0.003209173446521163, 0.0010951485019177198, 0.0011839034268632531, 8.63618406583555e-05, 0.0009528454393148422, -0.0023196169640868902, -0.0005108679761178792, 0.0005540660349652171, 0.002516684588044882, 0.0026301098987460136, 0.000704555248375982, 0.0014741652412340045, 0.0013556284829974174, -0.00023421879450324923, 0.002796726766973734, 0.0014979955740272999, -0.0021381154656410217, -0.002803814597427845, 0.0014778519980609417, -0.0022170699667185545, 0.0011133148800581694, -0.0036684644874185324, 0.0036274055019021034, 0.0017326459055766463, 0.0005009934538975358, 0.002591207157820463, 0.0017797998152673244, -0.0008666078792884946, 0.0008955012890510261, -0.00020750447583850473, -0.0025704484432935715, -0.0029034430626779795, -0.001533000497147441, 0.0032071038149297237, -0.0016703509027138352, -0.0033873438369482756, 0.0014809153508394957, -0.001176723395474255, -0.0036862785927951336, 0.0006802411517128348, 0.0002248238306492567, 0.0027281527873128653, -0.0007580457604490221, 0.002377203432843089, 0.0036130985245108604, 0.0031474302522838116, 0.0003632307343650609, -0.0003394358209334314, -0.002443632110953331, 0.002503438154235482, -0.003171092364937067, -0.0008793442393653095, 0.0008674199925735593, -0.0029966311994940042, -0.0013574146432802081, -0.0035962872207164764, 0.0014943325659260154, 0.0019210793543606997, 0.0028120011556893587, -0.0029912504833191633, -4.9957761802943423e-05, -0.00017294536519329995, 0.002283217618241906, 0.0030584041960537434, -0.0011714267311617732, 0.00044975191121920943, 0.0017229162622243166, -0.0006943854386918247, 0.002251038560643792, 0.002507157623767853, -0.00038191411294974387, 0.0014785586390644312, -0.0015035048127174377, 0.0036790224257856607, -0.0032879402860999107, -0.003655325388535857, -0.0027312568854540586, 0.0010944842360913754, -0.0019655388314276934, -0.0033769693691283464, 0.0021444056183099747, -0.0029599915724247694, -0.0006550966063514352, 0.0006927773938514292, -0.00018882898439187557, 0.0005184817127883434, 0.000991170178167522, 0.0013534240424633026, 7.929610728751868e-05, -0.0012318827211856842, -0.0023913495242595673, 0.0011422345414757729, -0.0017512600170448422, 0.00044683105079457164, 0.002255367813631892, 0.0005822869716212153, -0.0032285915222018957, -0.0010697487741708755, 0.0025262990966439247, 0.0010245797457173467, 0.0006784222205169499, 0.0017841238295659423]"
2,"[0.001293107052333653, 0.0034967956598848104, -0.00029886499396525323, -0.0037147877737879753, -0.003338131122291088, 0.0018760320963338017, -0.0030171230901032686, 0.0005167281487956643, -0.0019085820531472564, -0.0035112369805574417, -0.0016849410021677613, -0.0009108460508286953, 0.002767764264717698, -0.0019816437270492315, -0.002845248207449913, 0.0013028382090851665, -0.0007574668270535767, 0.0005729528493247926, -0.0025554762687534094, 0.00036243454087525606, 0.0005298512987792492, 0.0008791558793745935, -0.0005498577374964952, -0.0008718993631191552, -0.002112802816554904, -0.0038820134941488504, -0.0018858470721170306, 0.00018875319801736623, -0.00152926507871598, -0.002404311439022422, -0.000677176343742758, -0.001678414992056787, 0.003724270034581423, -0.0012540076859295368, 0.0033161938190460205, 0.0032151564955711365, 0.00040127168176695704, -0.0006871714140288532, 0.001481103477999568, -0.0024083713069558144, -0.0005684833158738911, 0.0034908060915768147, -0.0010623628040775657, 0.0037332274951040745, 0.0033191144466400146, -0.0025507144164294004, -0.0025710214395076036, 0.0005836171912960708, 0.0012800531694665551, -0.0037771931383758783, -0.0035326776560395956, 0.0006332105258479714, -0.0012646530522033572, 0.0028028255328536034, -0.0038010356947779655, -0.0033988733775913715, 0.0024730991572141647, -0.000610507617238909, -0.00018127073417417705, 0.0032929787412285805, -0.00032415275927633047, -0.00017724935605656356, -0.0038348636589944363, 0.0002618154976516962, -0.0021945529151707888, -0.0005443150294013321, 0.003892521606758237, -0.00329572637565434, -0.00036564184119924903, 0.0021324101835489273, 0.0011730830883607268, -0.0003654334577731788, 0.0010628998279571533, -0.0023730641696602106, 0.0034688159357756376, 0.001843915437348187, -0.00033783799153752625, 0.0015486115589737892, -0.0010375692509114742, 0.001977527281269431, 0.003320379415526986, 0.0034084536600857973, 0.00014298787573352456, -0.0027165936771780252, 0.003609629115089774, 0.0031222046818584204, -0.0026293019764125347, 0.0005056330119259655, 0.0011519494000822306, -0.001291152206249535, 0.0005939741968177259, 0.002125020371749997, 0.003887066151946783, -0.0008126752218231559, 0.0005954477237537503, 0.0013754533138126135, 0.00013155983469914645, -0.00224513653665781, -0.002235443564131856, 0.001020935014821589, -0.001505534048192203, 0.0028028031811118126, 0.0028513451106846333, -0.0008580820285715163, -0.0013564928667619824, -0.0007494321325793862, 0.003174862125888467, -0.002679523779079318, -0.002401860896497965, -0.001324666547589004, -0.0008372212178073823, 0.0025202042888849974, 0.0017037426587194204, -0.0024174158461391926, 0.0009483169415034354, -0.0029971005860716105, 0.0014146798057481647, 0.0017636894481256604, -0.00020616338588297367, -0.0033976542763412, -0.0016280424315482378, 0.0031651139724999666, -0.00026199111016467214, -0.0004672897921409458, -0.003102192422375083, -0.0028126465622335672, 0.003212877083569765, -0.0010950722498819232]"
3,"[0.002746060723438859, 0.000459484028397128, 0.0013161571696400642, 0.0020625824108719826, -0.0031881940085440874, 0.0021688148844987154, -0.00098805024754256, 0.0021739923395216465, 0.001311597996391356, -0.0022286828607320786, 0.002594093792140484, -0.0009162556962110102, 0.0008075314108282328, 0.00312262075021863, 0.0005843968829140067, -0.00029820765485055745, -0.0036230129189789295, -0.002970693865790963, 0.0032102770637720823, -0.0011803325032815337, 0.0036068970803171396, -0.0016156363999471068, -0.0011430237209424376, 0.0006849849596619606, -0.0037312458734959364, 0.0006489771185442805, -0.0015162744093686342, 0.0016725988825783134, -0.0029292020481079817, -0.0033735621254891157, -0.0019594766199588776, -0.0014412030577659607, 0.000880755134858191, -0.0018964163027703762, -0.00010511784785194322, -0.0032628148328512907, 0.0002972331130877137, -0.002320755971595645, -0.001141419168561697, 0.003464209148660302, 0.000834201171528548, -0.0004065100511070341, 0.0015527470968663692, 0.00016447785310447216, 0.000415584072470665, -0.002723232377320528, -0.0018627735553309321, 1.8199169062427245e-05, 0.002698661992326379, -0.003768735798075795, -0.0036178443115204573, -0.0029389190021902323, -0.0008791381260380149, 0.0024490447249263525, 0.003203515661880374, 0.000950970221310854, -0.0028942457865923643, 0.0036690270062536, 0.0005927995080128312, -0.0030522909946739674, 0.0010301675647497177, -0.0033514341339468956, -0.003308905055746436, -0.0008342138607986271, -0.0033032044302672148, -0.002153664594516158, 0.0033062153961509466, -0.0024631067644804716, 0.0034423405304551125, -0.001404947368428111, -8.42708395794034e-05, -0.0033590614330023527, -0.0017683090409263968, 0.0012986600631847978, -1.8225387975689955e-05, -0.0027465533930808306, -0.0010249246843159199, -0.0011555403470993042, -0.0031677191145718098, -3.542529157130048e-05, -0.0019357952987775207, -0.0008871728205122054, 0.003609727369621396, -0.0012884426396340132, 0.0018388424068689346, 0.003896922804415226, -0.0029527575243264437, -0.002581335138529539, -0.0018340679816901684, 0.0012997156009078026, -0.0011579873971641064, 0.0020511483307927847, 0.0026321320328861475, 0.0034076243173331022, 0.00308516388759017, -0.0020330087281763554, -0.0021115532144904137, -0.0027744905091822147, 0.001821561367250979, 0.00021160572941880673, -0.001551854657009244, 0.001986261922866106, 0.0038494737818837166, -0.0005565506871789694, 0.0028123497031629086, 0.002759623108431697, 0.0012501745950430632, 0.0004798315349034965, -0.001613693661056459, -0.002589093055576086, -0.0007628927123732865, 0.003828376531600952, 0.001542458776384592, -0.0010237217647954822, -0.0029351399280130863, 0.002030138159170747, -0.0031594056636095047, 0.0009951591491699219, -0.001552852219901979, 0.002343081869184971, -0.0004317736020311713, -0.0004981522215530276, 0.001970855286344886, 0.0011135601671412587, -0.0020334820728749037, -0.0016714520752429962, 0.0008227445650845766, 0.003319239243865013]"
4,"[3.128764365101233e-05, -0.0009346114820800722, 0.0031066767405718565, -0.001887963037006557, 0.0018989957170560956, -0.000916126009542495, 0.0005137667176313698, -0.003725586226209998, -0.002038045786321163, -0.0020541667472571135, 0.0033051627688109875, 0.0010150617454200983, -0.0014961224514991045, 0.0024279302451759577, 0.0016118930652737617, -0.0032706179190427065, -0.00019906974921468645, -0.00110569316893816, 0.0011170952348038554, 0.0034345248714089394, 0.0018007676117122173, 0.0003388471668586135, -0.001930874539539218, 0.0025994053576141596, -0.0026334647554904222, 0.00180861447006464, 0.0030265082605183125, 0.0021776012144982815, -0.00010272090730722994, -0.00048346907715313137, -0.0022437747102230787, -0.00020040075469296426, -0.0029294223058968782, -0.0036890851333737373, -0.0010558454087004066, 0.0002773795567918569, -0.0012409279588609934, 0.001999776577576995, -0.0038085770793259144, 0.0007106941775418818, -0.002963698236271739, 0.0029794734437018633, -0.00030335053452290595, 0.002027402864769101, 0.0002677784359548241, -0.0013284282758831978, -0.0012423134176060557, -0.003872668370604515, 0.0006019457941874862, -0.002157127484679222, 0.0037150552961975336, -0.001995800994336605, 0.0033025979064404964, -0.003489810274913907, 0.00033580110175535083, -0.0011477090884000063, -0.0029140193946659565, -9.888683052849956e-06, -0.003348007332533598, 0.0034815040417015553, 0.0016230460023507476, 0.0038094946648925543, -0.00257759727537632, 0.0035961430985480547, -0.00011540790001163259, 0.0028508135583251715, -0.0036042584106326103, 0.0033735784236341715, 0.003003070829436183, 0.0019547815900295973, 0.0034538819454610348, 0.0004116351483389735, 6.693497562082484e-05, -0.003698455635458231, 0.0011393357999622822, 0.0007713076774962246, -0.0012282965471968055, 0.0017505040159448981, 0.0024994341656565666, 0.003151180222630501, -0.0020548426546156406, 0.0008887688163667917, -0.0014609176432713866, 0.0011773912701755762, -0.001809802372008562, -0.001052940497174859, 0.0027726474218070507, -0.001297589740715921, -0.0024346611462533474, 0.002108253538608551, 0.0023691994138062, -0.0021494689863175154, 0.0033829750027507544, -0.003814979689195752, 0.0013241118285804987, -0.0006345731671899557, 0.0011588860070332885, 0.00028445650241337717, 0.00023926053836476058, 0.0024048094637691975, 0.0035502719692885876, -0.0005699770408682525, -0.0029217018745839596, 0.00048599563888274133, -0.001207582070492208, 0.0005831485614180565, -0.002809291472658515, -0.00025156227638944983, -0.0037680277600884438, 0.0008172189118340611, 0.0018717835191637278, -0.0016754268435761333, -0.0013875991571694613, -0.002767453668639064, 0.003328056773170829, 0.0014769313856959343, 0.0025280029512941837, -0.0001479840575484559, 0.002150239422917366, -0.0019451422849670053, 0.00092575658345595, -0.0028440458700060844, 0.0014240904711186886, -0.0019189369631931186, 0.0035732616670429707, -0.001679432694800198, 0.0035148020833730698, 0.0005294695729389787]"
5,"[0.0018158815801143646, -0.003653706517070532, 0.0011070045875385404, -0.0007451150449924171, -0.0033845107536762953, 0.0039015954826027155, 3.788988760788925e-05, 0.0034051768016070127, -0.0013153852196410298, 0.0006235899054445326, 0.0014983705477789044, 0.0030987353529781103, 0.0027227087412029505, 0.003668797668069601, 0.0017984738806262612, 0.003874757094308734, 0.0025081317871809006, 0.0010111738229170442, -0.0022055492736399174, 0.0007971100276336074, -0.0005995804094709456, -0.0028031321708112955, -0.003096268977969885, -0.0035690967924892902, -0.0029134266078472137, -0.002844015834853053, -0.003860600059852004, -0.002203733427450061, -0.0033461982384324074, -0.003660858143121004, 0.0008869276498444378, -0.00039088615449145436, 0.0025571805890649557, -0.0028113899752497673, -0.0023356827441602945, 0.0006007450283505023, -0.00037676707142964005, -0.0020579597912728786, 0.0027437210083007812, 0.0025662980042397976, 0.002823492046445608, 0.0009247048292309046, -0.0018635698361322284, 0.0036729269195348024, -0.0021904963068664074, 0.0011895739007741213, -0.0008871374884620309, -0.0012803047429770231, 0.00129597052000463, 0.002511178143322468, 0.0022443197667598724, 0.0021169313695281744, 0.003839433891698718, -0.0015029768692329526, 0.0006680794176645577, -0.00044772683759219944, -0.0019311454379931092, -0.0020591351203620434, 0.0005397329805418849, 0.002308090915903449, -0.003560110693797469, 0.0009059616713784635, -0.003804743755608797, -0.0031883770134299994, 0.003457258455455303, -0.0023637376725673676, -0.002150034299120307, -0.0018887834157794714, 0.003161536529660225, -0.002800623420625925, 0.0023603755980730057, -0.00018070974329020828, -0.0005916052032262087, -0.0024344339035451412, -0.0016335590044036508, -0.003708926495164633, 0.0035504621919244528, 0.00336168659850955, 0.001963450573384762, 0.0022398896981030703, 0.0031996420584619045, -0.0006386659806594253, 0.003838108852505684, 0.0032423916272819042, -0.0027235564775764942, -0.00343940663151443, 0.0027229120023548603, 0.0008129822672344744, -0.0031395975966006517, 1.3112237411405658e-06, -0.0014002543175593019, -0.000114604459668044, 0.0026341411285102367, -0.0023774155415594578, -0.002301375148817897, 0.0034100119955837727, 0.0008030987810343504, 0.0014127228641882539, 0.0002207446814281866, -0.002103525912389159, 0.0038520724046975374, -0.001994108082726598, -0.002325440291315317, 0.0015136717120185494, 0.0038193687796592712, -0.00025239159003831446, -0.003560730256140232, 0.0021706651896238327, 0.002347515895962715, 0.003441296052187681, 0.0034231499303132296, 5.523666550288908e-05, 0.0023406625259667635, -0.0009883574675768614, 0.001738998806104064, -0.0029947322327643633, -0.0029499742668122053, 3.3253352739848197e-05, -0.002636513439938426, 0.001125694834627211, 0.0012453453382477164, -0.0030837629456073046, -0.0018618808826431632, 0.0027446027379482985, -0.003626794321462512, -0.001329137128777802, 0.002655460499227047, 0.0002811443409882486]"
6,"[0.0038611083291471004, 0.0035553581546992064, 0.0025152070447802544, -1.929517566168215e-05, -0.0021048779599368572, 0.003351583145558834, -0.001429121010005474, 0.0011195291299372911, -4.967380391462939e-06, -0.0010930353309959173, 0.0008219380397349596, 0.0024169636890292168, -0.0005891136243008077, -0.0006882633315399289, -0.002521214075386524, -0.003390565747395158, -0.0006383739528246224, 0.0034412529785186052, 0.0016357413260266185, -0.0037209000438451767, -0.002761094830930233, 3.9649672544328496e-05, 0.0028743338771164417, 0.0019368238281458616, 0.0001910865685204044, -0.0009872270748019218, -0.0002485785516910255, 0.0016487020766362548, 0.0017397371120750904, -0.0025201619137078524, 0.0015825398731976748, 0.0012409061891958117, -0.0033667106181383133, 0.0009639161871746182, -0.0033481784630566835, -0.0026290856767445803, 0.0038799382746219635, 0.0018647320102900267, -0.003053550608456135, -0.0030479796696454287, 0.003154207020998001, -0.003064282238483429, 0.0029874604661017656, 0.0024083994794636965, 0.0021191586274653673, -0.003032529493793845, 0.0022224418353289366, 0.003373543731868267, 0.0002299771149409935, -0.0008109340560622513, 0.00037542785867117345, 0.0012077620485797524, -0.00023231380328070372, -0.0018911655060946941, -0.0020382755901664495, -0.0011431211605668068, 0.003471729578450322, 0.0026357057504355907, 0.0029749139212071896, 0.0032625007443130016, 0.0031637612264603376, 0.001841460820287466, -0.002239745343104005, 0.00307006505317986, -0.00014503589773084968, -0.003885122714564204, 0.0023961251135915518, 0.0019105999963358045, 0.0005291530396789312, -0.00204315222799778, -0.002540530636906624, 6.251433205761714e-06, -0.0024392111226916313, -0.0012333375634625554, -0.0007138195214793086, 0.0011760564520955086, 0.003052381332963705, -0.002456887159496546, -0.0032686693593859673, -0.0015045395120978355, 0.0019164984114468098, 0.0024496742989867926, -0.0011898127850145102, -0.00030644770595245063, 0.0010201554978266358, 0.0032040507066994905, 0.0025648451410233974, 0.0025781095027923584, 0.0030498055275529623, -0.0011215280974283814, -0.00353828864172101, -0.0010391317773610353, -0.0017062791157513857, 0.0014083841815590858, -0.002422928111627698, 0.0031216293573379517, -0.002145378151908517, -0.0019050280097872019, 0.001602709642611444, 0.002166005317121744, 7.205343536043074e-06, 0.0006164698279462755, -0.000626726949121803, -0.002008505165576935, -0.0006620024796575308, 0.0028002620674669743, -0.001028627622872591, -0.0008015193161554635, -0.0031919076573103666, -0.0026564046274870634, -0.0025934961158782244, -0.003824662184342742, 0.0015356377698481083, -0.0016418617451563478, 0.00028194827609695494, -0.0031565800309181213, -0.0017927790759131312, 0.0031917437445372343, 0.003737686201930046, -0.0024045375175774097, 0.00030843052081763744, -0.0038363689091056585, -0.0033012062776833773, 0.0008734744624234736, 0.0014362893998622894, 0.0036768256686627865, 0.0005906819133087993, -0.0033136180136352777]"
7,"[0.003819454461336136, -0.003509539645165205, 0.0016319629503414035, 0.0005553595256060362, -0.0034373633097857237, -4.781427560374141e-05, -0.0026728736702352762, 0.00016281871648970991, -0.001147161005064845, 0.003205864457413554, 0.00062984210671857, -0.00307975965552032, 0.0021534860134124756, -0.0015671313740313053, -7.176840153988451e-05, 0.003091424237936735, 0.0010740527650341392, -0.0020398825872689486, 0.0004777529393322766, -0.0005250313552096486, -0.0017366883112117648, 0.0026286153588443995, -0.0006370580522343516, -0.0004888501716777682, 0.0005104867741465569, -0.001256658579222858, 0.0037360922433435917, 0.0010342034511268139, -0.0006833524676039815, -0.0025906835217028856, -0.0018884600140154362, 0.003620836418122053, 0.0015898605342954397, 0.0003595600719563663, 0.0037032535765320063, 0.0009145718067884445, 0.003888865699991584, -0.0018017705297097564, 0.0037871021777391434, -0.0013650923501700163, 4.525779513642192e-05, 0.0026416394393891096, -0.0028655955102294683, -0.0023904533591121435, 0.000694573565851897, -0.0023299462627619505, -0.0006657734629698098, 0.0009910950902849436, -0.0020405356772243977, -0.002871725708246231, 0.0037035865243524313, 0.00309778586961329, -0.002653618576005101, 0.0032326087821274996, 0.0005832546157762408, -0.002901385771110654, -0.0003362795396242291, -0.003630010411143303, 0.0013312408700585365, 0.0029554732609540224, 0.003285359824076295, 0.003140021814033389, -0.0026673756074160337, -0.003536522388458252, -0.0019026821246370673, -0.0020669098012149334, 0.0019513705046847463, -0.0025973825249820948, 0.0009161673369817436, 0.0016493148868903518, 0.0035114677157253027, 0.0023865385446697474, 0.001663245027884841, 0.00202222284860909, 0.0006763534620404243, 0.003752294695004821, 0.002063075080513954, -0.002676967531442642, -0.0015557181322947145, -0.001906387391500175, -0.001993524841964245, 0.002799613866955042, -0.0013480253983289003, -0.0005189001676626503, -0.0011175263207405806, 0.002683282596990466, 0.003780896309763193, -0.0010462254285812378, 0.0023995039518922567, 0.0015222470974549651, -0.003298321506008506, -0.0002631645184010267, 0.003460898296907544, 0.0007603925769217312, 0.0011994416126981378, 0.0006344193825498223, 0.0007283005397766829, 0.0019038869068026543, 0.002699802163988352, 0.0009965149220079184, 0.0017953882925212383, 0.0005997556145302951, -0.00011322378122713417, 0.0036271330900490284, 0.0005640300223603845, -0.0036158314906060696, 0.0018473791424185038, -0.0038424471858888865, -0.001717615406960249, -0.0029187153559178114, 0.0037036510184407234, -0.0005655212444253266, 0.0037143502850085497, -0.0030602128244936466, 0.0021042998414486647, -0.0012298024957999587, 0.00042033373028971255, 0.0025752948131412268, 0.0018280333606526256, 0.0007994533516466618, 0.0006097080186009407, -0.0028509602416306734, -0.003059793496504426, -0.0037296488881111145, -0.0027623875066637993, -0.0032662467565387487, 0.0036339585203677416, -0.0011006604181602597]"
8,"[0.0026030768640339375, 0.00011806111433543265, -0.0037491670809686184, -0.0004804617492482066, -0.0014213542453944683, -0.0020272377878427505, -0.003509005531668663, 0.0003488008806016296, -0.0029550823383033276, 0.0028003707993775606, 0.0015742392279207706, 0.0016711794305592775, -0.0034868926741182804, 0.0020251020323485136, -0.00016301500727422535, -0.003538993187248707, 0.0007004732615314424, 0.001428675139322877, 0.0022368335630744696, 0.0035511599853634834, -0.0030719332862645388, 0.002332603558897972, 0.0031429212540388107, 0.0014462796971201897, -0.0027352366596460342, 0.0023269541561603546, 0.002203220734372735, 0.0015818929532542825, -0.0030871876515448093, -0.003078713547438383, 0.0027209578547626734, -0.002423884579911828, -0.0019582256209105253, 0.00015827857714612037, -0.0006862859008833766, 0.0027394904755055904, 0.0014701505424454808, 0.0021659855265170336, 0.0035814300645142794, 0.003540118457749486, -0.0010759091237559915, -0.0021663226652890444, 0.0007573161856271327, 0.002302655717357993, 0.0025589296128600836, 0.003418128238990903, -0.001206647022627294, 0.00269485404714942, -0.0026445260737091303, 0.003354359185323119, -0.002477058442309499, 0.003656527027487755, 0.001282574376091361, -0.003721408313140273, -0.0021771148312836885, 0.0038026322145015, -0.0007700693095102906, -0.0035573530476540327, 0.000494595558848232, 0.002995734568685293, 0.0025485395453870296, -0.0027181673794984818, 0.0023398753255605698, 0.0012874783715233207, 0.0018121469765901566, 0.0038700043223798275, 0.0018150914693251252, 0.0035208978224545717, 0.0013617145596072078, -0.0018787990557029843, 0.0003365674056112766, -0.0035746165085583925, 0.0011048360029235482, 0.003041543299332261, -0.0014475041534751654, 0.002586894202977419, -0.0017380182398483157, 0.00100710429251194, 0.00336059695109725, 0.0037338004913181067, -0.0024485294707119465, 0.003518803743645549, 0.002715690992772579, 0.0039035773370414972, 0.0013956556795164943, 0.003636607900261879, 0.003606392303481698, 0.0003534822026267648, -0.0014127906179055572, 0.0018558086594566703, -0.0013180042151361704, -0.0032302585896104574, 0.0006278132786974311, 0.002419235184788704, -0.00032859740895219147, 0.0019237685482949018, -0.0015321532264351845, -0.0009372971835546196, -0.002469042781740427, 0.00231870636343956, 0.000189305777894333, -0.003873509354889393, 0.003725734306499362, -0.0028164926916360855, 0.0022812988609075546, -0.0025638206861913204, -0.0024952110834419727, 0.0028261609841138124, 0.0027945400215685368, 0.003362929681316018, -0.003212941577658057, -0.0010894484585151076, 0.0018987628864124417, 0.0029284327756613493, -0.0009804434375837445, -7.780939995427616e-06, -0.0008396236225962639, 0.0014639183646067977, -0.0034942191559821367, -0.0034373619128018618, -0.003313130931928754, 0.0007572925533168018, 0.0020290289539843798, -0.001793309929780662, 5.417625652626157e-05, 0.0023915066849440336, -0.0020112085621804, 0.003815528703853488]"
9,"[-0.0034617732744663954, -0.0033401132095605135, 0.0010391984833404422, 0.0027030766941607, -0.0012401244603097439, 5.888067971682176e-05, 0.0022673960775136948, -0.0004505072138272226, -0.0031694143544882536, -0.0023024503607302904, 0.002078521531075239, -0.0005104149458929896, -0.0033909203484654427, -0.0028283800929784775, 0.002423124620690942, 0.003006554441526532, -5.066102858108934e-06, 0.0028246487490832806, -0.0034484860952943563, -0.00036758219357579947, -0.0004061367944814265, 0.001939003705047071, 0.0001813339040381834, -0.001676123938523233, 0.0011019185185432434, -0.0024914664682000875, -0.0025167041458189487, -0.0033710235729813576, -0.0012819772819057107, 0.0019531864672899246, 0.0025380628649145365, 0.0019058726029470563, -0.0003969820390921086, 0.0014417723286896944, -0.0007009063265286386, -0.003818672616034746, -0.00011539028491824865, 0.0033264465164393187, -0.0037578188348561525, -0.0005799815407954156, 0.0034828376956284046, -0.0037357795517891645, -0.0007051661959849298, -0.001690558041445911, 0.0012326439609751105, 0.0014566093450412154, -0.001600010902620852, -0.002150581916794181, 0.0003336392983328551, -0.0012069083750247955, -0.0038862116634845734, 0.0010238885879516602, -0.0029783376958221197, -0.0028411641251295805, -0.0031748402398079634, -0.003236898221075535, -0.0017129876650869846, -0.0013471624115481973, 0.000954722985625267, 0.003362807212397456, 0.0011357420589774847, -0.002946724882349372, -0.0012760129757225513, -0.0037025895435363054, 0.0038843159563839436, -0.0009846434695646167, 0.0024153953418135643, 0.0006445213221013546, -0.0004108048160560429, -0.0011013580951839685, 0.002326596062630415, -0.003203516360372305, 0.0007533192401751876, 0.0032681170850992203, -0.0005576018593274057, -0.0008024518610909581, 0.0020965924486517906, 0.002711472800001502, -0.002279364038258791, 0.0031995472963899374, -0.00172517285682261, -0.002604361856356263, -0.0012072654208168387, -0.0011051250621676445, 0.0030513142701238394, -0.0007547243731096387, -0.0030127966310828924, -0.0038344189524650574, 0.003368767909705639, -0.0008514386136084795, 0.003860104363411665, 0.0002520609996281564, 0.0029217416886240244, 0.0010322305606678128, 0.0004129501758143306, -0.0013766930205747485, -0.003302866593003273, -0.0016343113966286182, 0.00341167114675045, 0.003161956323310733, 0.00027068005874753, -0.0018550503300502896, 0.002568986499682069, 0.0017455804627388716, 0.0004236727545503527, -0.002151773078367114, -0.00359718082472682, 0.002420678036287427, 0.0020537469536066055, -0.0006603930378332734, 0.0007301880978047848, -0.0031879532616585493, 0.0028360318392515182, 0.0031238587107509375, 0.0032671948429197073, -0.0023519915994256735, 0.0023275676649063826, -0.0009744105045683682, 0.002680325647816062, -0.003802312770858407, 0.00332225882448256, -0.0004885199596174061, -0.003352867206558585, -0.003834189847111702, 0.0010074088349938393, 0.002816498279571533, -0.0023029313888400793, 0.0018086073687300086]"
